,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
248,2024-09-05,AMGN,319.2077941894531,331.8599853515625,321.9100036621094,330.8999938964844,1977400.0,3,1.377560649512418,330.88964841352373,316.1192688228044,50.03395066921935,0.06971925180958584,20.334306181004578,320.56468607584634,321.92989552815754
248,2024-09-05,AMZN,177.88999938964844,179.8800048828125,175.0,175.0,40170500.0,3,0.21952839112989864,181.5065399446253,171.65245816328488,49.80076296994316,61.55106820185412,3.4104343643843125,174.09199981689454,179.10433349609374
248,2024-09-05,AXP,250.59445190429688,253.1699981689453,248.3699951171875,252.7100067138672,2711200.0,3,2.873037809164032,260.1167159774028,245.05641939857378,54.79675062731437,22.66073292499682,3.204563514024762,247.89256540934244,244.2188227335612
248,2024-09-05,BA,162.14999389648438,164.6199951171875,160.10000610351562,164.14999389648438,4717500.0,3,-2.5176333228563976,183.1194971263405,162.24450739026105,40.18319763582261,-152.36109519014894,47.28345399779168,171.57566884358724,176.22916717529296
248,2024-09-05,BNB-USD,502.0693664550781,512.6257934570312,497.34918212890625,507.82049560546875,1468645986.0,3,-8.58463796888168,597.4995346778967,491.98742516097053,43.52988299886553,-96.8491552172772,37.2992191010567,534.308524576823,545.0669479370117
248,2024-09-05,BTC-USD,56160.48828125,58300.58203125,55712.453125,57971.703125,31030280656.0,3,-957.9740785516333,64535.68602548223,55216.73116201777,43.74663643308131,-140.63488439217966,28.589590936892684,59665.424479166664,61327.521744791666
248,2024-09-05,CAT,331.1518249511719,336.489990234375,330.55999755859375,336.0199890136719,2525500.0,3,0.7695736233157504,357.56350492425815,331.67831636480435,45.2633940585669,-120.98052950322493,25.986145396609878,341.5436218261719,338.8628392537435
248,2024-09-05,CRM,245.4541473388672,248.5,245.0,245.97999572753906,4083600.0,3,-1.9710024997770859,270.2466597097896,244.71338667692922,43.007347683384694,-119.87015543818572,17.283072140105617,255.8808619181315,253.72687199910482
248,2024-09-05,CSCO,48.42738342285156,49.650001525878906,48.939998626708984,49.5,16312000.0,3,0.5410414132795509,50.50225690442953,48.5427271501359,53.43636491136236,14.388031781918633,5.654961545525251,48.16255645751953,47.29662011464437
248,2024-09-05,CVX,137.97650146484375,143.1699981689453,140.60000610351562,143.1699981689453,9371100.0,3,-0.9117127614579772,147.13208675818683,139.24188327355145,37.860048918861644,-176.75115019892633,37.42641536108351,142.24754943847657,146.33633346557616
248,2024-09-05,DIS,88.25891876220703,89.66999816894531,88.33999633789062,89.66999816894531,6234100.0,3,-0.16884070636658066,91.21653881337753,88.18949832651506,42.144941581183176,1.9743351530075892,23.23675318786526,88.5575942993164,90.88959477742513
248,2024-09-05,DOGE-USD,0.0983090028166771,0.09909900277853012,0.09622500091791153,0.09802500158548355,452927311.0,3,-0.0030039354585623818,0.1122969001679574,0.09264809934805288,43.66252138185926,-96.88767430945245,35.41621071786226,0.10265183299779893,0.11106358294685682
248,2024-09-05,ETH-USD,2367.737548828125,2465.38525390625,2348.86328125,2448.98681640625,13632325040.0,3,-99.05147204276955,2803.4149695391,2338.1408165937123,39.45267852097679,-155.93866063428462,43.34561302655491,2581.755550130208,2888.5855305989585
248,2024-09-05,GS,483.07952880859375,495.7699890136719,483.07000732421875,493.5799865722656,1828300.0,3,1.5647191468650021,511.5602297696708,481.5668393221261,49.83424899080039,-78.82196063544868,27.778032492119216,492.11207987467446,485.2045420328776
248,2024-09-05,HD,359.9544982910156,365.1499938964844,357.5799865722656,364.8999938964844,2789200.0,3,2.236861322107245,374.0502415735965,356.3597041051145,52.47550379448583,-2.589544086402491,15.967387699280126,359.1653157552083,356.5190663655599
248,2024-09-05,HON,200.91038513183594,205.42999267578125,201.69000244140625,205.19000244140625,1512200.0,3,1.1248744956980943,208.12557715099263,194.9819545872886,48.194523239117196,36.26038470043865,4.449476011746826,199.39310302734376,202.96883646647134
248,2024-09-05,IBM,199.67556762695312,205.9499969482422,200.9600067138672,204.0800018310547,3229200.0,3,3.2720442190648953,202.04777225788985,189.2765502518758,68.77897027655786,137.30527029314112,71.79253339712533,193.22474772135416,187.33611882527669
248,2024-09-05,JNJ,162.37692260742188,167.3699951171875,164.8300018310547,167.1999969482422,4600400.0,3,2.128650783584561,166.37028496575584,154.58484046149027,62.70643241311278,99.82975355888325,44.2306983112819,158.95490010579428,155.5529749552409
248,2024-09-05,JPM,215.19309997558594,220.8000030517578,216.02999877929688,220.14999389648438,8067900.0,3,2.9263711035461597,224.0908883347877,209.33882357927482,56.60176302810218,39.62381829257284,10.80332621063102,212.76162414550782,209.1632059733073
248,2024-09-05,KO,70.1533203125,72.68000030517578,70.9800033569336,72.62000274658203,23866100.0,3,1.0823759256566916,72.71338612060573,67.03632472534154,63.30972783184832,74.63278774299916,32.65149271832376,69.13211975097656,66.97537587483724
248,2024-09-05,MCD,284.6048583984375,289.54998779296875,286.239990234375,289.0,2412500.0,3,4.197214581886556,289.0827774337305,276.1109603592382,65.01091815552061,58.26914979008038,29.217732523227802,277.11229146321614,265.75047403971354
248,2024-09-05,MMM,130.06329345703125,132.9499969482422,130.6999969482422,131.9199981689453,2726000.0,3,2.648626608657082,135.03364012519424,123.61602875908311,66.12744646055741,64.52391866503544,30.070698918081558,127.2237762451172,118.96208521525065
248,2024-09-05,MRK,116.86636352539062,120.06999969482422,116.3499984741211,116.61000061035156,12009700.0,3,0.22454782418596153,117.8944506135206,111.8845937285204,49.30603323313801,113.60145977310401,16.07881708252758,113.99110590616861,117.58592046101889
248,2024-09-05,MSFT,406.7585754394531,413.1000061035156,406.1300048828125,407.6199951171875,14195500.0,3,-1.8991035763378932,423.3874563359373,405.25604341992204,42.15122602626958,-62.26617145065811,19.506114802221905,412.0198252360026,421.792632039388
248,2024-09-05,NKE,80.01455688476562,81.23999786376953,80.20999908447266,81.12999725341797,7596300.0,3,0.947163304489365,84.02314729131389,80.16521483026814,51.20812522343493,-1.525325223846978,7.214433880357503,79.9330327351888,75.94342333475748
248,2024-09-05,NVDA,107.19344329833984,109.6500015258789,104.76000213623047,104.98999786376953,306850700.0,3,-1.9717027870503614,137.35151671940116,106.97274933284493,43.4447251584226,-95.80469845131168,45.611943145657094,118.39604797363282,118.14191919962565
248,2024-09-05,PG,173.3870849609375,176.5500030517578,174.6699981689453,175.99000549316406,6061900.0,3,1.554756680057011,173.19430922372462,164.0710991014707,62.15560594994276,264.45583133485843,52.789333456111464,168.12661539713542,166.54325180053712
248,2024-09-05,SHW,358.6334533691406,363.44000244140625,358.010009765625,363.1199951171875,874300.0,3,4.852034441492094,369.43419041996685,349.58564905757225,61.106376476267066,46.065505130332966,35.908057225999684,354.8228739420573,342.3316075642904
248,2024-09-05,TRV,228.94151306152344,234.17999267578125,229.5,234.10000610351562,1509300.0,3,4.201473351301388,230.68833393570853,210.6962913084321,67.31940417457409,144.6010233639146,70.89252211013422,217.11212717692058,212.8497762044271
248,2024-09-05,TRX-USD,0.1498039960861206,0.15118399262428284,0.14918500185012817,0.1499830037355423,320570407.0,3,0.004032015706488562,0.17089701673149219,0.13750148633361706,56.21360034087628,23.028586727604,11.07600243648876,0.1457179677983125,0.13914621708293756
248,2024-09-05,UNH,588.6031494140625,606.0,589.6699829101562,604.1900024414062,2144800.0,3,7.317239694032651,594.6138192035913,565.6952139995336,64.38598579180731,125.68091554033477,25.889618582580233,574.0810709635417,559.8619379679362
248,2024-09-05,USDT-USD,0.999754011631012,1.0015079975128174,0.9993370175361633,1.000022053718567,47219392114.0,3,-8.543102517788448e-05,1.0007854000180323,0.9995938762576027,47.853285216793196,-141.42142961688978,14.62447941570288,1.0002147555351257,1.000122610727946
248,2024-09-05,V,277.6241455078125,281.5,277.4100036621094,281.0,6447400.0,3,3.8724095993111405,280.33148173797514,261.0565340090952,61.90156650451524,147.516807339013,46.68416946977444,267.1496098836263,264.84094085693357
248,2024-09-05,VZ,39.96683120727539,41.810001373291016,40.900001525878906,41.310001373291016,28199800.0,3,0.28798539161707026,41.03218909968005,38.96725700627698,52.41391993174967,43.753621053305174,13.25347524600821,39.756884256998696,39.57719434102376
248,2024-09-05,WMT,76.78986358642578,77.44999694824219,76.38999938964844,77.25,13082900.0,3,1.6738609595427363,78.29278931238666,73.17462096593364,72.60599329353036,74.6875245709093,49.6233551567167,73.39791463216146,71.35898475646972
248,2024-09-05,XLM-USD,0.09027700126171112,0.09200400114059448,0.08977500349283218,0.09167599678039551,39170588.0,3,-0.0018487153275146967,0.10290036582216375,0.08757093466058619,44.03300268786706,-120.59818490357657,32.743833454235144,0.09645993361870447,0.0976147166142861
248,2024-09-05,XRP-USD,0.5441960096359253,0.559436023235321,0.5413479804992676,0.5581769943237305,894618427.0,3,-0.005423271192573131,0.6192868417722938,0.534838169194961,47.79751479847164,-121.53052456392362,20.451175890937385,0.5773043711980184,0.5665060346325238
249,2024-09-06,AAPL,220.3350830078125,225.24000549316406,219.77000427246094,223.9499969482422,48423000.0,4,0.3346771503235004,231.06920301440235,220.3582521247578,49.74447731945817,-33.952435305979954,15.586260235088744,223.59400736490886,222.72949981689453
249,2024-09-06,ADA-USD,0.31471800804138184,0.33132100105285645,0.30510398745536804,0.32506200671195984,341107574.0,4,-0.010854499532228223,0.3977062056813268,0.30210939840936385,41.017578465737486,-128.84662511946522,37.727511474965006,0.3460141678651174,0.37343370020389555
249,2024-09-06,AMGN,315.4681701660156,326.9700012207031,319.0,324.70001220703125,2242400.0,4,0.5630477706648662,331.0312045601347,315.89110989299024,47.16321172387909,-73.06513771087748,29.06583149514589,320.89996948242185,322.1144775390625
249,2024-09-06,AMZN,171.38999938964844,178.3800048828125,171.16000366210938,177.24000549316406,41466500.0,4,-0.18248352295123027,181.7327611597602,170.8592371312554,44.457902645585484,-11.791619549582439,10.926299163940275,174.37933298746745,178.63933359781902
249,2024-09-06,AXP,242.85293579101562,253.57000732421875,243.32000732421875,251.2899932861328,3653000.0,4,1.8410252798696547,260.8715063077501,243.54041080650768,48.3494726992431,-25.050579594257133,18.28491904138923,248.39871622721355,244.37720209757487
249,2024-09-06,BA,157.6199951171875,162.85000610351562,156.6999969482422,162.5,7328600.0,4,-3.245347997164174,183.40373155989602,159.7232719191079,37.51474148651123,-191.39613869933865,53.5605305081109,171.38833516438802,175.7588338216146
249,2024-09-06,BNB-USD,486.9027404785156,508.82012939453125,473.1689147949219,502.0693664550781,1860035342.0,4,-11.112268990367966,600.7474345873275,483.20637400642255,41.63800104485743,-146.53369375654586,46.072765671762674,534.731123860677,544.6717559814454
249,2024-09-06,BTC-USD,53948.75390625,56976.109375,52598.69921875,56160.19140625,49361693566.0,4,-1264.8681992732163,64961.82064333727,54237.57466916273,41.33941670220137,-237.14061495616343,40.709931756239826,59629.467578125,61281.582682291664
249,2024-09-06,CAT,326.9821472167969,338.6199951171875,328.1199951171875,334.20001220703125,2676600.0,4,-0.5743605186174818,359.02572060422483,328.81429099245486,43.18305847118177,-143.48974769430885,30.58327196884542,341.66143188476565,338.88988698323567
249,2024-09-06,CRM,243.30996704101562,250.0,241.44000244140625,247.74000549316406,6259400.0,4,-2.5524821343777546,270.5646815570842,242.5064915386189,41.62625722931234,-140.19638482401777,26.515780087260506,256.01150767008465,253.51079177856445
249,2024-09-06,CSCO,47.806392669677734,49.22999954223633,48.20000076293945,48.869998931884766,21040500.0,4,0.38426809371533466,50.67757055944311,48.27278687769068,50.264799757906204,-12.593679060179383,19.069641014845875,48.27361195882161,47.33670520782471
249,2024-09-06,CVX,135.65618896484375,142.11000061035156,137.8699951171875,141.07000732421875,7836400.0,4,-1.3742210356652436,148.02904912373393,137.65175837138324,35.175444493813586,-240.83745718554678,48.17330104821391,142.17334493001303,146.10688069661458
249,2024-09-06,DIS,87.55205535888672,89.08999633789062,87.72000122070312,88.44999694824219,7791500.0,4,-0.29796489741239895,91.39933647291339,87.87130103929364,40.68843572037635,-27.521198373537278,29.458555385015785,88.62330322265625,90.73312149047851
249,2024-09-06,DOGE-USD,0.0924839973449707,0.09937900304794312,0.08937299996614456,0.0983090028166771,802922234.0,4,-0.0033897507188308668,0.11274763948795531,0.09117025949480799,41.15745195453971,-172.15883286234848,45.822012075292335,0.10255079964796703,0.11081196628510952
249,2024-09-06,ETH-USD,2223.87646484375,2406.511962890625,2150.86328125,2367.700927734375,25825618367.0,4,-113.77354925228246,2829.53379141155,2272.9549537056373,36.92166342634417,-245.07043913141868,54.11654410972832,2577.9984537760415,2875.337939453125
249,2024-09-06,GS,474.890869140625,495.4100036621094,477.05999755859375,486.6000061035156,1995600.0,4,-0.08474370694921163,513.3484473138859,477.631517896075,46.63986730568353,-126.69700703500371,34.828445694465366,492.42173055013023,485.4937296549479
249,2024-09-06,HD,358.1639099121094,365.44000244140625,359.4200134277344,362.9200134277344,2228800.0,4,1.5859417884142317,374.0292442787795,356.39819102395484,51.20294610470178,-6.503600015836945,14.836981513556232,359.81911112467446,356.8921056111654
249,2024-09-06,HON,196.10984802246094,203.10000610351562,197.85000610351562,203.0,2540700.0,4,0.49812215378375413,208.16859186076763,194.90231725788473,41.912109954513426,-37.69374940365536,25.644544119821017,199.4355682373047,202.76512934366863
249,2024-09-06,IBM,197.85220336914062,204.10000610351562,199.33999633789062,202.3800048828125,3304500.0,4,3.037069342073835,202.06315622280323,189.94715566684522,64.88100532693767,97.81968990148901,51.49970606411027,193.7359410603841,187.7408810933431
249,2024-09-06,JNJ,161.77658081054688,165.94000244140625,164.1199951171875,165.17999267578125,6016900.0,4,1.9303296215638284,166.24580615387788,155.31858288420807,61.17154009877622,71.38104013536284,35.332738601807215,159.17394154866537,155.88096186319987
249,2024-09-06,JPM,210.0809783935547,218.74000549316406,211.08999633789062,217.60000610351562,7777000.0,4,2.0909787144770746,224.2614606219862,209.0189409893419,50.26317598158133,-14.494500240626628,13.07989569901958,213.15912322998048,209.2833455403646
249,2024-09-06,KO,70.12374877929688,71.66999816894531,70.88999938964844,70.98999786376953,17485700.0,4,0.957401387094535,72.69810515062075,67.24480561598081,63.11757763202404,52.18832741479661,30.07902189338215,69.2201769510905,67.10976168314616
249,2024-09-06,MCD,286.1268615722656,292.19000244140625,287.57000732421875,287.82000732421875,3863600.0,4,4.137650311081529,288.33697562343707,278.1051203238286,66.1104952109755,70.7554871867724,39.2165624687289,277.8271189371745,266.4603126525879
249,2024-09-06,MMM,127.29178619384766,132.10000610351562,128.02000427246094,130.5,3562200.0,4,2.191559664944876,134.87784332088995,123.99267898745967,60.24610529362647,16.727023430276045,2.3206947906377207,127.43588333129883,119.42469914754231
249,2024-09-06,MRK,116.12725830078125,120.30000305175781,117.6500015258789,119.0999984741211,8577300.0,4,0.25478789052148443,117.82231356028743,112.36766904469303,47.817520848788156,118.1992055932661,17.65189079968171,114.16684697469076,117.4555103302002
249,2024-09-06,MSFT,400.0953063964844,410.6499938964844,400.79998779296875,409.05999755859375,19609500.0,4,-2.673055908950573,424.46693853941633,402.5062609234743,38.75614032800086,-132.93702258802622,30.769439374177548,412.1521901448568,420.73518727620444
249,2024-09-06,NKE,79.81656646728516,81.87999725341797,80.3499984741211,80.87999725341797,8512200.0,4,0.7601291341327254,84.16568495649389,79.80188630205103,50.699405529633644,-3.3448271794653883,0.6196130400623113,80.20797983805339,76.07383410135905
249,2024-09-06,NVDA,102.81411743164062,108.1500015258789,100.94999694824219,108.04000091552734,413638100.0,4,-2.881420121397653,138.49139314402865,103.65820860157683,41.191550571484306,-125.5372252752479,51.85776948965686,118.52669423421224,117.71915130615234
249,2024-09-06,PG,173.50564575195312,177.0399932861328,175.33999633789062,175.75999450683594,5785700.0,4,1.6934879864682841,173.873422414763,164.15284406472915,62.32451371532629,239.0743670875516,54.845794832936,168.31007741292316,166.7090187072754
249,2024-09-06,SHW,359.38043212890625,364.30999755859375,357.9100036621094,360.55999755859375,1171200.0,4,4.325254993449789,369.2681289962555,350.39212796175235,61.549043650738085,47.61304793702456,38.49875312082391,355.5466674804687,343.3472147623698
249,2024-09-06,TRV,231.51876831054688,236.58999633789062,232.10000610351562,232.10000610351562,2114700.0,4,4.48106653007207,232.13327494531276,211.01790608496069,69.29085975113107,159.93677476795654,74.58755066899076,217.93796946207684,213.34728927612304
249,2024-09-06,TRX-USD,0.14786000549793243,0.15012499690055847,0.14668700098991394,0.1498039960861206,362675671.0,4,0.0032968843402921277,0.16923537735557823,0.1404602255978558,54.69158860463431,10.347283095714817,3.516034283589417,0.14648686796426774,0.13950750045478344
249,2024-09-06,UNH,589.9771118164062,600.6099853515625,592.260009765625,595.8699951171875,2926400.0,4,7.169964841984097,595.5237492249701,566.6830806090143,64.8678315596653,113.85684842483151,25.889618582580216,575.0958638509114,561.6335433959961
249,2024-09-06,USDT-USD,0.9997419714927673,1.0012530088424683,0.998645007610321,0.9997349977493286,76063648537.0,4,-0.00010022197761161422,1.0007945780999719,0.9995379979364816,47.76820779084429,-243.96093212061123,4.4167345485169,1.000197054942449,1.000121327241262
249,2024-09-06,V,278.3714599609375,280.2799987792969,277.42999267578125,277.7699890136719,7187700.0,4,3.9262387117561275,281.2888445250862,261.29388557745284,62.566250767569684,132.11090952774188,46.68416946977443,267.92560526529945,265.06518910725913
249,2024-09-06,VZ,39.81203079223633,41.790000915527344,41.130001068115234,41.36000061035156,18100300.0,4,0.23183296566414668,41.00786506109093,39.04382523126747,51.405570347439536,42.79211132758054,13.253475246008223,39.78494135538737,39.58184967041016
249,2024-09-06,WMT,76.47057342529297,77.31999969482422,76.30000305175781,76.9000015258789,14548600.0,4,1.5613417857849043,78.19435877305726,73.59134679334899,70.47185779848672,67.79883925183766,47.05454819452304,73.72785619099935,71.47802187601725
249,2024-09-06,XLM-USD,0.08813200145959854,0.0903950035572052,0.08580800145864487,0.09027700126171112,65567473.0,4,-0.0021040642884828376,0.10315467860901865,0.08657052222287144,42.35727333227779,-157.99929792717322,42.6998762566212,0.09601783355077108,0.09765864995618662
249,2024-09-06,XRP-USD,0.5213469862937927,0.5470010042190552,0.5058959722518921,0.5441949963569641,1511246618.0,4,-0.008449171431148095,0.623709973672387,0.5259178370442421,45.1427687670321,-196.35261075530616,35.09485962021684,0.5746556043624877,0.5680038178960483
250,2024-09-07,AAPL,220.3350830078125,225.24000549316406,219.77000427246094,223.9499969482422,0.0,5,-0.0002502263058090648,231.32473085136087,219.58087370186178,49.74447731945817,-44.908788617450085,15.586260235088728,223.85199432373048,222.6031847635905
250,2024-09-07,ADA-USD,0.3250730037689209,0.3276199996471405,0.3147130012512207,0.31471899151802063,171441808.0,5,-0.010885214450288616,0.3980581185714073,0.3007816859587364,43.07362256326918,-98.67428670037162,37.727511474965006,0.3451228012641271,0.3725961168607076
250,2024-09-07,AMGN,315.4681701660156,326.9700012207031,319.0,324.70001220703125,0.0,5,-0.08151984405225221,331.1673342296231,315.6683774402988,47.16321172387909,-75.66544040760868,29.06583149514591,320.8381388346354,322.22657572428386
250,2024-09-07,AMZN,171.38999938964844,178.3800048828125,171.16000366210938,177.24000549316406,0.0,5,-0.4953705379954272,181.85751522939717,170.16748324472394,44.45790264558548,-19.033262800348393,10.926299163940268,174.56566619873047,178.17350031534832
250,2024-09-07,AXP,242.85293579101562,253.57000732421875,243.32000732421875,251.2899932861328,0.0,5,1.011488109854156,261.4305772119063,242.22012164063273,48.3494726992431,-33.21841535795389,18.284919041389223,248.74764811197917,244.48184865315756
250,2024-09-07,BA,157.6199951171875,162.85000610351562,156.6999969482422,162.5,0.0,5,-3.7785107990045788,183.1298616012703,157.76014084013593,37.51474148651123,-172.75495595705127,53.5605305081109,171.01333516438802,175.33183364868165
250,2024-09-07,BNB-USD,493.22613525390625,499.10577392578125,483.2615966796875,486.9027404785156,1358748616.0,5,-12.461540788762136,602.637176413105,477.4783936552545,42.7118808489232,-135.80475175588728,46.072765671762674,533.9274108886718,544.2827229817708
250,2024-09-07,BTC-USD,54139.6875,54838.14453125,53740.0703125,53949.0859375,19061486526.0,5,-1475.666688664518,65261.92052947761,53503.047048647386,41.62627085539097,-217.00982314620714,40.70993175623981,59377.11927083333,61217.09036458333
250,2024-09-07,CAT,326.9821472167969,338.6199951171875,328.1199951171875,334.20001220703125,0.0,5,-1.6207549543929076,360.0926750418101,326.3455268624868,43.183058471181766,-141.755231748198,30.58327196884541,341.4364003499349,338.9663721720378
250,2024-09-07,CRM,243.30996704101562,250.0,241.44000244140625,247.74000549316406,0.0,5,-2.97896923118023,270.5287788522846,240.65352095240289,41.62625722931234,-137.64928199449128,26.515780087260516,255.8403055826823,253.37017339070638
250,2024-09-07,CSCO,47.806392669677734,49.22999954223633,48.20000076293945,48.869998931884766,0.0,5,0.2570608707665585,50.810870154255056,48.04486066544709,50.264799757906204,-17.894988887936428,19.069641014845867,48.36133918762207,47.38106168111165
250,2024-09-07,CVX,135.65618896484375,142.11000061035156,137.8699951171875,141.07000732421875,0.0,5,-1.720924429580748,148.5986344399467,136.3890105185494,35.175444493813586,-214.94178417792077,48.17330104821391,142.03201090494792,145.8992126464844
250,2024-09-07,DIS,87.55205535888672,89.08999633789062,87.72000122070312,88.44999694824219,0.0,5,-0.39573496279118103,91.54098600621626,87.59425187830522,40.68843572037635,-34.528977065724796,29.458555385015785,88.68901214599609,90.5819580078125
250,2024-09-07,DOGE-USD,0.09526100009679794,0.09561800211668015,0.09181199967861176,0.0924839973449707,412044016.0,5,-0.003431870709279125,0.11288991290594129,0.09053688627218219,42.77660465220388,-147.35661370695553,45.82201207529234,0.10214603294928869,0.11060776623586814
250,2024-09-07,ETH-USD,2274.107177734375,2310.19482421875,2222.100830078125,2223.92919921875,11124608320.0,5,-120.00436712883402,2836.9215746639306,2231.642170453257,38.35022514075012,-202.09060990615083,54.11654410972834,2564.35693359375,2862.172509765625
250,2024-09-07,GS,474.890869140625,495.4100036621094,477.05999755859375,486.6000061035156,0.0,5,-1.376092168405421,514.4973488893133,474.33551243881163,46.639867305683524,-128.01661775303606,34.82844569446536,492.3127105712891,485.6515080769857
250,2024-09-07,HD,358.1639099121094,365.44000244140625,359.4200134277344,362.9200134277344,0.0,5,1.0578886860802754,374.0081096497714,356.4368152769864,51.20294610470177,-12.570141007854984,14.836981513556239,360.2771321614583,357.30650787353517
250,2024-09-07,HON,196.10984802246094,203.10000610351562,197.85000610351562,203.0,0.0,5,0.0014002659160325948,208.21083384454775,194.8234526544757,41.912109954513426,-38.34711579004048,25.64454411982102,199.41568654378256,202.5783213297526
250,2024-09-07,IBM,197.85220336914062,204.10000610351562,199.33999633789062,202.3800048828125,0.0,5,2.8183617393933673,201.9723847255857,190.72391654394556,64.88100532693767,90.55466806337049,51.49970606411026,194.0579086303711,188.16453374226887
250,2024-09-07,JNJ,161.77658081054688,165.94000244140625,164.1199951171875,165.17999267578125,0.0,5,1.7529517354044515,166.00581508706196,156.16783756186382,61.17154009877622,66.93773937393851,35.33273860180722,159.35000610351562,156.18339055379232
250,2024-09-07,JPM,210.0809783935547,218.74000549316406,211.08999633789062,217.60000610351562,0.0,5,1.412640190682481,224.4213979259378,208.70969338265593,50.263175981581334,-20.378223403749136,13.079895699019586,213.4359883626302,209.36294428507486
250,2024-09-07,KO,70.12374877929688,71.66999816894531,70.88999938964844,70.98999786376953,0.0,5,0.8485763054621458,72.66293489622825,67.47317579102761,63.117577632024044,48.06078958639039,30.07902189338216,69.29936269124349,67.24858322143555
250,2024-09-07,MCD,286.1268615722656,292.19000244140625,287.57000732421875,287.82000732421875,0.0,5,4.043830437247607,286.49052170666306,281.19993239489946,66.1104952109755,68.00138893665054,39.21656246872892,278.4823374430338,267.20339584350586
250,2024-09-07,MMM,127.29178619384766,132.10000610351562,128.02000427246094,130.5,0.0,5,1.80848374420232,134.6983815448257,124.39299418759616,60.24610529362647,13.351221622872778,2.3206947906377047,127.5725107828776,119.91044921875
250,2024-09-07,MRK,116.12725830078125,120.30000305175781,117.6500015258789,119.0999984741211,0.0,5,0.27557668448211814,117.64384732538335,112.95707354253656,47.817520848788156,110.55832146880057,17.651890799681713,114.2956143697103,117.32082990010579
250,2024-09-07,MSFT,400.0953063964844,410.6499938964844,400.79998779296875,409.05999755859375,0.0,5,-3.2489666435167237,425.0238045325161,400.2790946374057,38.75614032800086,-135.85108400861233,30.76943937417756,412.14337666829425,419.7887629191081
250,2024-09-07,NKE,79.81656646728516,81.87999725341797,80.3499984741211,80.87999725341797,0.0,5,0.6049299507008072,84.26040297259055,79.48637742291726,50.699405529633644,-10.115081388392092,0.6196130400623033,80.43135172526041,76.2139357248942
250,2024-09-07,NVDA,102.81411743164062,108.1500015258789,100.94999694824219,108.04000091552734,0.0,5,-3.56132492612673,139.11864377966938,100.85629365929546,41.191550571484306,-126.8416138426571,51.85776948965687,118.45537185668945,117.24339116414389
250,2024-09-07,PG,173.50564575195312,177.0399932861328,175.33999633789062,175.75999450683594,0.0,5,1.7828815970586902,174.41529840631102,164.37182622747804,62.32451371532629,205.01634575342592,54.845794832936015,168.46554311116537,166.88886413574218
250,2024-09-07,SHW,359.38043212890625,364.30999755859375,357.9100036621094,360.55999755859375,0.0,5,3.863245397479943,369.0271112851481,351.27356315332844,61.54904365073808,43.94984234802994,38.498753120823906,356.1710622151693,344.38502095540366
250,2024-09-07,TRV,231.51876831054688,236.58999633789062,232.10000610351562,232.10000610351562,0.0,5,4.649054729620929,233.2495599285554,211.66817688785085,69.29085975113107,147.35736742352148,74.58755066899076,218.68777720133463,213.86274083455405
250,2024-09-07,TRX-USD,0.15157000720500946,0.1520790010690689,0.14786000549793243,0.14786000549793243,296586155.0,5,0.0029793099378219445,0.1668694054918675,0.14445869864650682,56.99061039195018,19.404439412098142,8.71136316355592,0.14730176826318106,0.1398680005222559
250,2024-09-07,UNH,589.9771118164062,600.6099853515625,592.260009765625,595.8699951171875,0.0,5,6.972869560840877,596.1674918746875,567.9371345901562,64.8678315596653,106.92497763927588,25.889618582580216,576.1053853352864,563.359516398112
250,2024-09-07,USDT-USD,0.9998499751091003,1.0014679431915283,0.9994750022888184,0.9997860193252563,34349157560.0,5,-0.00010205252676120935,1.0007280042973072,0.9995253750476328,48.61594460101495,-92.05013493331174,1.0412065802163073,1.0001827557881673,1.0001186102628707
250,2024-09-07,V,278.3714599609375,280.2799987792969,277.42999267578125,277.7699890136719,0.0,5,3.9236690567001915,282.08741615622773,261.6900283017801,62.566250767569684,119.99410304451587,46.68416946977444,268.5918823242188,265.3053476969401
250,2024-09-07,VZ,39.81203079223633,41.790000915527344,41.130001068115234,41.36000061035156,0.0,5,0.18519692862794557,40.977706872265685,39.12622760649408,51.405570347439536,39.60046619643441,13.253475246008223,39.80525856018066,39.59015394846598
250,2024-09-07,WMT,76.47057342529297,77.31999969482422,76.30000305175781,76.9000015258789,0.0,5,1.4553926691850876,78.00946298031253,74.09453787417966,70.47185779848672,65.09175483120735,47.054548194523036,74.03292388916016,71.59341074625651
250,2024-09-07,XLM-USD,0.08861900120973587,0.08975200355052948,0.08762399852275848,0.08813200145959854,35731761.0,5,-0.002241297092210659,0.1033544309048354,0.085880669990331,42.86793147708099,-137.1835243151173,42.69987625662122,0.09553510025143623,0.09766971667607625
250,2024-09-07,XRP-USD,0.5250920057296753,0.5327169895172119,0.5200350284576416,0.5213479995727539,560729553.0,5,-0.010424856148181783,0.6264497352393011,0.5192997740952631,45.65455722444756,-183.96818450479768,35.094859620216845,0.5715727706750234,0.5694900845487912
251,2024-09-08,AAPL,220.3350830078125,225.24000549316406,219.77000427246094,223.9499969482422,0.0,6,-0.2626548635361132,231.50250443027755,218.8972148080037,49.74447731945817,-54.21868055017268,15.586260235088739,224.01264088948568,222.40544306437175
