,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
161,2024-06-10,IBM,166.47293090820312,170.75999450683594,168.8800048828125,169.5500030517578,3444700.0,0,-0.11292029141390003,169.51706472096197,160.52593607249509,48.19336066480219,45.29773549327404,7.009797972890934,165.04869588216147,166.5634740193685
161,2024-06-10,JNJ,143.70901489257812,147.55999755859375,145.60000610351562,146.52999877929688,5751300.0,0,-0.5194627656793216,147.37095390278708,139.93865150492778,46.41049316473617,-55.57679946770049,9.767677359445038,145.1308385213216,144.22534357706706
161,2024-06-10,JPM,196.28721618652344,200.83999633789062,198.44000244140625,199.24000549316406,6071200.0,0,0.4266776304397979,200.05207155722294,193.0445303104528,54.03596095328167,-19.239969776725573,9.387860694515007,197.01719462076824,191.8250862121582
161,2024-06-10,KO,62.19898223876953,63.9900016784668,63.369998931884766,63.939998626708984,15687100.0,0,0.4214082755223316,63.22053032534574,59.79142722470309,60.690117650219555,81.18106047171446,18.436869797185658,61.57591438293457,60.622893969217934
161,2024-06-10,MCD,249.39280700683594,256.0,253.14999389648438,256.0,2867100.0,0,-2.3091014138244645,259.7379514007794,244.67714869687683,39.18487873540842,-83.26305358328398,32.22842260534679,256.49753926595054,260.7483144124349
161,2024-06-10,MMM,99.10176849365234,101.83999633789062,100.27999877929688,100.43000030517578,3507600.0,0,0.4807717412325587,100.02907048637918,96.15914896552512,58.94882320031596,14.222504445509902,19.90956606317734,98.92795435587566,95.40275522867839
161,2024-06-10,MRK,128.80828857421875,131.67999267578125,129.64999389648438,130.6300048828125,6033700.0,0,0.4134301474471016,130.5498208954362,121.58978634333334,58.13469370976397,63.56556407913609,2.3207807937578293,126.69005406697592,126.01249173482259
161,2024-06-10,MSFT,425.3940124511719,428.0799865722656,423.8900146484375,424.70001220703125,14003000.0,0,1.5673060790637692,434.05016381684845,408.57042944487034,56.85481088109182,59.81958796199916,3.9192118255996498,420.1249694824219,412.228022257487
161,2024-06-10,NKE,94.60951232910156,96.98999786376953,95.5999984741211,95.7300033569336,7035600.0,0,1.1020131462178568,96.3622239290043,88.2905821623043,56.95559110253775,132.54693135444444,41.66497986716119,91.6891482035319,91.61259524027507
161,2024-06-10,NVDA,121.76119232177734,123.0999984741211,117.01000213623047,120.37000274658203,314162700.0,0,6.918275870340025,127.47813324541445,97.67649321942929,72.3857882335092,105.27676914029571,66.9322493089967,105.9850565592448,95.87784805297852
161,2024-06-10,PG,164.3748779296875,167.72000122070312,166.0800018310547,166.77999877929688,4110600.0,0,0.6357179189773206,166.06646588880983,159.07752367417845,58.2699533699356,51.726022564652,18.568256458561557,163.1051798502604,160.64791564941407
161,2024-06-10,SHW,291.346923828125,294.8999938964844,290.17999267578125,290.8500061035156,2137400.0,0,-4.146012775156748,310.2310760612765,289.28106383130165,37.72470216112938,-140.82654982332159,59.689539064762165,303.7050476074219,305.84208424886066
161,2024-06-10,TRV,211.1884765625,213.4199981689453,210.02000427246094,211.00999450683594,918700.0,0,-0.8735298951199013,214.33988946067632,205.27716376197992,48.60736027635834,-44.51563801803932,4.599574727096066,211.47432352701824,212.02459513346355
161,2024-06-10,TRX-USD,0.11760800331830978,0.11777999997138977,0.11603700369596481,0.11687900125980377,357397026.0,0,-0.0010032394908092573,0.1185739534603341,0.10979594637882874,49.57136069373255,-6.714896029137796,7.923484776213783,0.11767546683549882,0.1174919169396162
161,2024-06-10,UNH,489.29058837890625,495.3900146484375,486.19000244140625,491.0,3332800.0,0,-3.04678801862633,514.5620496292526,474.1074419478959,48.47290836538624,-86.8682611157744,22.198916403424125,500.6243591308594,491.0145029703776
161,2024-06-10,USDT-USD,0.999580979347229,1.0000929832458496,0.9994570016860962,0.9998829960823059,51346980569.0,0,-4.566286425533583e-06,1.000332240361285,0.9987839658078431,48.66611802488507,-38.3415528598034,15.230748520115084,0.9997105360031128,0.9998839735984802
161,2024-06-10,V,273.50848388671875,278.55999755859375,273.3800048828125,278.1400146484375,5213800.0,0,0.4376501618103248,278.05045409699613,267.0651434371835,49.88504618232714,-0.4069760666528931,4.829177201147485,274.25139668782555,272.6360448201497
161,2024-06-10,VZ,38.46657943725586,40.93000030517578,40.33000183105469,40.90999984741211,15214000.0,0,0.26083484995119477,39.99917544811229,36.99775982410451,51.255814328493216,27.41827156354664,6.899605067928478,38.424059804280596,38.08454558054606
161,2024-06-10,WMT,66.6220703125,67.33000183105469,66.2699966430664,67.19000244140625,21667400.0,0,1.0071361955511975,66.82942399998409,64.00693082789677,68.37483039361737,105.4212724893625,35.6519981023458,64.43549639383951,61.928813234965006
161,2024-06-10,XLM-USD,0.09996899962425232,0.10120999813079834,0.09929099678993225,0.09981700032949448,49009384.0,0,-0.0024474890656373954,0.11366049395758084,0.09847150771063397,40.8727200981523,-158.9272644826468,50.531179915340196,0.10640986760457356,0.10877331706384817
161,2024-06-10,XRP-USD,0.4966279864311218,0.5051659941673279,0.4940919876098633,0.4986020028591156,1117710952.0,0,-0.006554016145235098,0.5467181701564761,0.4927559237575559,43.70084366649993,-128.75320153038473,40.581489509062976,0.5187626004219055,0.518505368133386
162,2024-06-11,AAPL,206.4561004638672,207.16000366210938,193.6300048828125,193.64999389648438,172373300.0,1,3.6603596636603015,201.1809264143509,184.00349741377408,71.58184035731,287.10700468876695,56.518311385921216,191.42198028564454,182.34151509602864
162,2024-06-11,ADA-USD,0.4218910038471222,0.44093799591064453,0.41453099250793457,0.4404650032520294,600659902.0,1,-0.008091283360562751,0.47422535150869904,0.42999465436116635,41.02720832731956,-171.2915085127881,1.2924811970855383,0.4577053685983022,0.4604970504840215
162,2024-06-11,AMGN,293.8774108886719,302.5799865722656,299.79998779296875,302.2900085449219,1740200.0,1,0.6227382547562001,303.3320787814026,292.1737500760193,52.37865821192867,-111.8062767770369,1.601782729367159,300.2468027750651,287.3963780721029
162,2024-06-11,AMZN,187.22999572753906,187.77000427246094,184.5399932861328,187.05999755859375,27265100.0,1,0.7791317032439906,187.86866706022514,174.93233391633734,57.68335008078193,107.45138079285667,18.201317529088147,182.50633392333984,182.33966700236002
162,2024-06-11,AXP,222.75604248046875,231.63999938964844,224.2100067138672,231.63999938964844,3168100.0,1,-1.9752710370131297,241.2361416725775,226.61205931619202,39.737682634295,-253.97469093204526,59.16618913994611,235.88382568359376,232.9761469523112
162,2024-06-11,BA,185.5,189.32000732421875,182.75,189.32000732421875,5010100.0,1,3.0668798134001065,196.29697886373438,166.04302510355078,53.14477078187534,52.49353542534843,11.033595837017486,181.8356679280599,177.30166778564453
162,2024-06-11,BNB-USD,602.55810546875,628.2633666992188,597.0418701171875,624.3967895507812,2604834485.0,1,15.644110313192414,712.5278952736401,545.6504067283131,50.41324293733372,-12.7947224755884,10.297430111221713,615.3787129720052,597.9027262369792
162,2024-06-11,BTC-USD,67332.03125,69549.4140625,66123.6015625,69508.078125,37116136345.0,1,783.2977719378687,71080.9387169254,66636.73237682458,51.206165392087264,-17.53236357602769,6.454595899533637,68136.93776041667,65619.81953125
162,2024-06-11,CAT,323.62896728515625,328.6400146484375,323.7300109863281,327.760009765625,3247000.0,1,-5.963376143038147,350.7998104614839,316.22331575921925,38.95060648606612,-108.4453671473551,58.68317525808323,340.0749135335287,342.88468475341796
162,2024-06-11,CRM,239.96449279785156,243.75,236.25999450683594,241.16000366210938,7264400.0,1,-9.074158762953402,284.96527477660504,211.87743152222313,37.07268443474781,-61.97292619818734,31.76994009009057,259.8123372395833,267.06053314208987
162,2024-06-11,CSCO,44.73220443725586,45.93000030517578,45.36000061035156,45.689998626708984,17450700.0,1,-0.4109965509308324,46.00320779066228,44.46980284471369,40.51111493912127,-96.92124949126011,18.039033053363003,45.84863650004069,46.292179870605466
162,2024-06-11,CVX,151.5146942138672,156.75,154.47999572753906,156.1699981689453,5132000.0,1,-1.0302558815210716,156.95140141855285,148.5187981664081,46.38494956059231,-89.97721251042381,20.16849990370694,153.91484832763672,154.53713989257812
162,2024-06-11,DIS,99.96382904052734,102.87999725341797,100.73999786376953,102.63999938964844,9134200.0,1,-1.048599772571265,103.19572522501186,99.11929018636509,39.36675739649863,-70.77524609777356,16.52280212365495,101.6614397684733,106.10235061645508
162,2024-06-11,DOGE-USD,0.13810400664806366,0.14504699409008026,0.13410300016403198,0.1447419971227646,1271975142.0,1,-0.003418443487120504,0.17628460841270582,0.14016839100030765,44.43321742480878,-179.47663765389407,39.151274038294005,0.1574539323647817,0.15394666617115338
162,2024-06-11,ETH-USD,3498.33056640625,3669.890869140625,3434.7490234375,3666.35888671875,19184721538.0,1,69.3426904062976,3931.1681284653555,3584.9048451674566,50.818408845992074,-9.87400528132257,8.114926442846658,3581.7577229817707,3332.535754394531
162,2024-06-11,GS,437.3114929199219,451.8599853515625,443.3800048828125,451.0400085449219,1938200.0,1,0.7351677655732942,455.56291305395825,441.451942903073,51.38447023068354,-189.17798973066343,21.337056357087782,450.3832173665365,433.08287150065104
162,2024-06-11,HD,331.9451904296875,336.30999755859375,330.32000732421875,333.0,3250900.0,1,-0.972556754974903,333.46444722950156,315.84536722362344,49.28802465915612,20.92759498303594,11.969279181275784,328.0509338378906,330.1562194824219
162,2024-06-11,HON,206.2157745361328,209.86000061035156,207.14999389648438,209.77999877929688,2304700.0,1,2.553519045277966,209.53361276991845,191.70018544785498,62.58457700039475,103.64369573780642,32.322978228569454,200.8262954711914,196.10638860066732
162,2024-06-11,IBM,165.437255859375,170.0,166.80999755859375,169.97999572753906,2951300.0,1,-0.0659804869199263,168.73645239064777,160.87957086374675,46.42775297676633,-2.4062695990253378,9.654092975088593,165.11937103271484,166.38176523844402
162,2024-06-11,JNJ,143.3476104736328,147.16000366210938,145.44000244140625,146.80999755859375,5661200.0,1,-0.5032663133277993,145.57972557132865,141.07155006343697,45.65452197074604,-60.19869440113823,11.157200276532308,145.06741739908855,144.23222808837892
162,2024-06-11,JPM,191.12461853027344,197.94000244140625,193.60000610351562,197.91000366210938,9235300.0,1,-0.027038109463603632,200.57446599008134,192.13371272085615,47.18099062388105,-197.26728397138376,19.034206722812076,196.87264149983724,192.01470998128255
162,2024-06-11,KO,62.159854888916016,63.650001525878906,63.06999969482422,63.59000015258789,8396000.0,1,0.3973062608185671,63.271791879051584,59.793962820655445,60.3066040229387,53.79298397956665,8.021178152187804,61.58536961873372,60.70880597432454
162,2024-06-11,MCD,249.85462951660156,254.69000244140625,252.10000610351562,253.00999450683594,2729400.0,1,-2.3680145607296765,258.49688717788683,244.9576645188905,39.75085110816609,-86.9400295833046,35.30880482041107,255.87699432373046,260.56186345418297
162,2024-06-11,MMM,99.75154876708984,101.47000122070312,99.2300033569336,100.0999984741211,2831500.0,1,0.5459142459466051,100.13217193800527,96.10822723191662,60.209145235771025,1.4180733766950073,7.979139870310928,99.02878036499024,95.57733980814616
162,2024-06-11,MRK,129.15113830566406,132.1699981689453,129.74000549316406,131.0,11453200.0,1,0.5603121434219531,130.6771407488236,121.53495641914516,58.915249626316886,73.56812699371551,7.1619524257581055,126.74817733764648,126.11208483378093
162,2024-06-11,MSFT,430.1761779785156,432.82000732421875,425.25,425.4800109863281,14551100.0,1,2.2263145042779797,434.42925736808576,408.4060850391408,59.54466922197455,100.02259848817036,17.063876123496186,420.7442565917969,412.4192357381185
162,2024-06-11,NKE,94.48139190673828,96.0,94.5199966430664,95.5199966430664,7301500.0,1,1.0813137654060796,96.5889559688236,88.43145495036586,56.50959929451876,91.88658387574806,20.181872737932725,91.86273040771485,91.68204332987467
162,2024-06-11,NVDA,120.8913345336914,122.87000274658203,118.73999786376953,121.7699966430664,222551200.0,1,6.721640048058262,126.67818337606268,101.07282294107598,71.0832750159676,99.65909301896598,66.93224930899672,107.0195432027181,96.42328465779623
162,2024-06-11,PG,164.50254821777344,167.5,166.02000427246094,166.97000122070312,3947700.0,1,0.6743769807826823,166.00899466353664,159.1025821797251,58.53651622015208,48.3081529451462,17.751920648412355,163.1258061726888,160.86312917073568
162,2024-06-11,SHW,294.2195739746094,297.010009765625,291.7699890136719,293.17999267578125,1082400.0,1,-4.05470969445679,309.60180234127733,288.79508791751175,40.447811931560906,-111.09904013818768,50.07896179422855,302.9053914388021,305.48539683024086
162,2024-06-11,TRV,207.62899780273438,212.1300048828125,208.22000122070312,212.1300048828125,1136000.0,1,-0.9792606707204072,213.75803692532932,205.25794360445585,44.4328400776426,-95.52429855914171,14.37111986118375,211.20950724283855,211.84943389892578
162,2024-06-11,TRX-USD,0.11653400212526321,0.11791899800300598,0.11616300046443939,0.11760500073432922,370239898.0,1,-0.0008183572608849721,0.11760345928423406,0.11041024096257686,48.303970184190355,-6.303298152013595,6.88903945725505,0.11731603369116783,0.11751948359111945
162,2024-06-11,UNH,490.4965515136719,497.7799987792969,490.2900085449219,490.8599853515625,4599700.0,1,-2.862139193173391,510.78146653093825,475.4040132053899,49.03096330971077,-66.59335943505981,16.80699707138916,500.07773844401044,491.95387471516926
162,2024-06-11,USDT-USD,0.9999409914016724,1.000380039215088,0.9988980293273926,0.9995480179786682,72360838236.0,1,1.5483689632556086e-05,1.0003732268546486,0.9987914796139336,50.61766964669187,-29.851515254663713,27.47977557022262,0.9997230350971222,0.9998755236466725
162,2024-06-11,V,273.14056396484375,274.8599853515625,272.2200012207031,274.5400085449219,6244600.0,1,0.3374423181896873,277.96839528496577,267.05671152655765,49.395458275184424,-35.403765282487115,10.72532331605552,274.0673817952474,272.62311401367185
162,2024-06-11,VZ,38.47609329223633,40.59000015258789,40.220001220703125,40.290000915527344,12083300.0,1,0.21367990305465412,40.00051777139209,37.05638683065869,51.3238451217537,8.372827442625729,10.134718927320193,38.42469444274902,38.095651117960614
162,2024-06-11,WMT,66.39323425292969,66.95999908447266,66.3499984741211,66.94999694824219,13367500.0,1,0.9861855633037919,66.94674233399684,64.03686591185277,66.90136991652213,99.4795661645245,35.6519981023458,64.64277826944986,62.041532325744626
162,2024-06-11,XLM-USD,0.09674900025129318,0.10018400102853775,0.09573400020599365,0.0999709963798523,65056424.0,1,-0.002785909830930036,0.11371417266996316,0.09703152926890442,38.64409162051367,-197.89229390935165,57.12000291107175,0.10614630083243053,0.10846415037910144
162,2024-06-11,XRP-USD,0.480320006608963,0.49664801359176636,0.4726479947566986,0.49662700295448303,1517249424.0,1,-0.008449147831593562,0.5494113069427558,0.4854437876092843,41.1027682311102,-209.0974084976145,49.84033323553761,0.5181241005659103,0.517370468378067
163,2024-06-12,AAPL,212.35630798339844,220.1999969482422,206.89999389648438,207.3699951171875,198134300.0,2,4.734863765637016,205.74521313178835,182.04943866264526,74.71877306780361,413.4284590194932,73.3212890291084,192.3119893391927,182.9521156311035
163,2024-06-12,ADA-USD,0.4377959966659546,0.4438050091266632,0.41599300503730774,0.42190098762512207,451504328.0,2,-0.008128535258850378,0.47281157144541724,0.4286550336218358,43.89618055898485,-132.34528130463576,1.1785348637595126,0.45774723490079244,0.46032851686080295
163,2024-06-12,AMGN,294.2487487792969,303.5400085449219,299.42999267578125,301.2900085449219,1640100.0,2,0.29482406207813483,303.2099601134191,291.7661659852137,52.66891975797686,-98.48112835164343,1.9603007991315848,300.07757364908855,287.9776331583659
163,2024-06-12,AMZN,186.88999938964844,188.35000610351562,185.42999267578125,188.02000427246094,33984200.0,2,0.9924921347542011,188.60599696309035,174.7790036472612,57.13081506743031,117.048503002374,21.06314617365235,182.51700032552083,182.35233357747396
163,2024-06-12,AXP,222.2698974609375,228.39999389648438,222.8300018310547,227.42999267578125,3091100.0,2,-2.5642838847836344,242.3401692735951,224.37505136849472,39.29670440639355,-247.263018390643,62.0272144656004,235.40067342122396,233.0727111816406
163,2024-06-12,BA,182.6699981689453,187.16000366210938,181.7100067138672,186.5,5245200.0,2,2.5558367426502,196.22730719969553,167.15869591309746,50.64174179070157,26.731979688948904,7.007520339071102,181.97666778564454,177.52033437093098
163,2024-06-12,BNB-USD,619.19482421875,634.6758422851562,592.2932739257812,602.6026000976562,2221546160.0,2,12.531562385892357,712.4767828286257,547.7539178549681,52.5031576132086,-1.3094091668875187,7.09724828135347,616.2983093261719,598.9843098958333
163,2024-06-12,BTC-USD,68241.1875,69977.890625,66902.453125,67321.375,34497940694.0,2,665.987716195872,71073.33337576142,66675.50021798858,52.48450326278111,4.440525180392412,3.0798202281010023,68314.92903645833,65693.4814453125
163,2024-06-12,CAT,325.03302001953125,335.1700134277344,326.0,333.1499938964844,4817300.0,2,-5.7914615141286845,348.921510647864,315.9293255337766,40.1254301354428,-81.50776600053375,31.36738487595257,339.1537261962891,342.2984858194987
163,2024-06-12,CRM,234.79656982421875,242.1999969482422,234.88999938964844,240.55999755859375,10260100.0,2,-9.023329177852588,280.6262398466821,211.9576651826148,35.15809750119216,-65.40194202292508,33.4939913791728,258.427587890625,266.08934987386067
163,2024-06-12,CSCO,44.585601806640625,46.08000183105469,45.38999938964844,45.9900016784668,16803100.0,2,-0.42169093634020527,45.99331793840345,44.38391442243639,39.73912385399861,-93.85760430560352,12.85656784981658,45.748949178059895,46.24543100992839
163,2024-06-12,CVX,149.3168487548828,157.6300048828125,152.39999389648438,157.49000549316406,10017400.0,2,-1.1774069067366213,157.07940778217682,148.1274388364755,42.748335777324925,-119.55650407054252,30.746519166239672,153.63519134521485,154.48629455566407
163,2024-06-12,DIS,99.89445495605469,101.69000244140625,100.25,101.19999694824219,9041800.0,2,-1.0671918079023897,103.18342833161871,99.14546037077388,39.24831582960901,-106.54293006370831,22.369458853550558,101.4952791849772,105.88416175842285
163,2024-06-12,DOGE-USD,0.14619599282741547,0.1503250002861023,0.13503000140190125,0.13809700310230255,1274848212.0,2,-0.0035801527775132236,0.17637759934289668,0.13873369951622275,47.21934979024681,-129.76344823520932,26.936854264361415,0.15737933218479155,0.1538304661711057
163,2024-06-12,ETH-USD,3559.61767578125,3652.4921875,3463.784912109375,3497.89697265625,17142905351.0,2,53.86708150317827,3941.3121271777713,3553.029889423791,52.20500076073092,-10.072217507191901,8.114926442846642,3602.099658203125,3341.781042480469
163,2024-06-12,GS,441.672119140625,457.6400146484375,446.19000244140625,455.6000061035156,1733000.0,2,0.2605722119058669,455.8686203525339,440.4873092128958,53.86224217800564,-117.45324816180452,2.8869704652749992,450.3132741292318,434.09268544514975
163,2024-06-12,HD,340.2705078125,350.489990234375,343.05999755859375,347.0299987792969,4793000.0,2,0.17561920672852693,336.6732367345133,314.56531917368983,54.612004533767326,155.4696229085713,40.720394910168146,328.2333241780599,330.2161565144857
163,2024-06-12,HON,205.2510528564453,211.6300048828125,207.74000549316406,210.75,2471200.0,2,2.473545512245238,209.96631661732272,192.16428793589995,60.70426505115401,104.47188390341555,39.981626705446644,201.01574198404947,196.32580083211263
163,2024-06-12,IBM,165.1245880126953,172.47000122070312,168.10000610351562,171.35000610351562,3522700.0,2,-0.053394536844479035,168.5508993036701,160.9019525640057,45.902550479849815,36.703902733763705,8.517041883996447,165.16627095540363,166.19484532674153
163,2024-06-12,JNJ,142.0290069580078,147.2100067138672,144.77999877929688,147.05999755859375,6180500.0,2,-0.5900293013264388,144.9835561141181,141.2486948624444,43.01025609752729,-73.14664823494788,16.806237809207165,144.91773325602213,144.21713587443034
163,2024-06-12,JPM,188.3417205810547,196.72000122070312,191.30999755859375,196.0,12751300.0,2,-0.6042028348587678,201.51887566403843,190.65927527590298,44.063843277115886,-257.57897864654626,28.438415272435225,196.63663686116536,192.15795211791993
163,2024-06-12,KO,61.504512786865234,63.689998626708984,62.689998626708984,63.689998626708984,9569600.0,2,0.3216172068463976,63.2693370795706,59.873689653827846,54.355257090015186,18.80717609625704,3.4730104323509536,61.562546793619795,60.78379561106364
163,2024-06-12,MCD,250.0511474609375,256.30999755859375,253.41000366210938,254.8800048828125,3169600.0,2,-2.3715090186060763,258.4501995795034,244.82884094784032,39.99666668762221,-72.7601715912673,25.87292321881985,255.38275400797525,260.37868779500326
163,2024-06-12,MMM,99.64325714111328,103.68000030517578,100.76000213623047,102.62000274658203,3704600.0,2,0.582091927670902,100.32570575266176,96.08206173391049,59.892132068938224,46.98859009255577,24.810769026252427,99.10318298339844,95.75011952718098
163,2024-06-12,MRK,127.54458618164062,132.7100067138672,130.16000366210938,132.6999969482422,5822000.0,2,0.5408473025294569,130.55675995667565,121.56815154234778,54.03193679933314,61.69220470284323,12.283408220019052,126.7778917948405,126.18490206400553
163,2024-06-12,MSFT,438.5076904296875,443.3999938964844,433.25,435.32000732421875,22366200.0,2,3.381882616954897,437.17298467280574,407.06022150395205,63.63114695612488,198.19977593307925,37.473876601272664,421.6750020345052,412.74930775960286
163,2024-06-12,NKE,92.32311248779297,96.5,93.5,96.3499984741211,9861300.0,2,0.8806031998353205,96.50531638142007,88.77485558513266,49.72426216771654,50.19055619547367,4.225106459757021,91.90612360636393,91.7155200958252
163,2024-06-12,NVDA,125.18065643310547,126.87999725341797,122.56999969482422,123.05999755859375,299595000.0,2,6.833148885277268,127.77201951917263,102.11960722032933,73.51437436877413,120.18191152676904,72.27772555077692,108.17964426676433,97.0402099609375
163,2024-06-12,PG,162.2434539794922,167.63999938964844,164.22000122070312,167.5,5474500.0,2,0.5167675659720885,165.99660030894063,159.08452914662575,52.4084956609727,-14.269405725314947,3.54547021655445,163.10321553548178,161.04069112141926
163,2024-06-12,SHW,297.48980712890625,306.2900085449219,298.3900146484375,303.57000732421875,1639800.0,2,-3.676095123828304,309.391954184652,288.6272230614417,43.36429131583899,-33.76348584994088,16.98022892150657,302.37970174153645,305.18321329752604
163,2024-06-12,TRV,205.49728393554688,210.27999877929688,206.6300048828125,209.14999389648438,1408900.0,2,-1.2209897558728926,213.92673637684823,204.69923713389397,42.18812847370467,-135.50370138775918,21.922485348764727,210.93677673339843,211.63874409993488
163,2024-06-12,TRX-USD,0.1164499968290329,0.11783300340175629,0.11602400243282318,0.11654199659824371,361648488.0,2,-0.0006708817794653932,0.11779154276616378,0.1103446569465895,48.204248389265736,-3.4798203244131622,7.83338064641114,0.11700896695256233,0.11762193354467551
163,2024-06-12,UNH,487.38287353515625,500.0,487.4200134277344,500.0,4048200.0,2,-2.9332389072081355,507.64817206155743,476.18871148336444,47.65251625945754,-69.27005941394499,21.26649001213395,499.46258341471355,492.84135182698566
163,2024-06-12,USDT-USD,0.9996820092201233,1.000440001487732,0.9994879961013794,0.9999399781227112,67692265125.0,2,1.0356360783836394e-05,1.0003796254588915,0.9987953806923078,49.22503227811217,2.5990190552226555,25.401903420449084,0.9997172355651855,0.999850007891655
163,2024-06-12,V,268.81475830078125,277.6000061035156,269.8999938964844,276.7699890136719,7536600.0,2,-0.08999211161710718,278.01709760148646,266.61918474714633,44.12788729661951,-60.97489968398168,4.252539995213152,273.7838399251302,272.53808644612633
163,2024-06-12,VZ,37.857357025146484,40.79999923706055,39.58000183105469,40.77000045776367,15065300.0,2,0.1249421666236401,39.977244303122774,37.11202495346902,46.918321956821686,-33.1427735779451,26.1046583628037,38.400262196858726,38.096444384257
163,2024-06-12,WMT,65.97534942626953,66.94000244140625,65.9000015258789,66.8499984741211,11704700.0,2,0.9251971266435675,66.95840421081495,64.17146181701709,64.28437399143121,82.40032932211663,21.87853109942116,64.83845227559408,62.14728666941325
163,2024-06-12,XLM-USD,0.10010900348424911,0.10094500333070755,0.09565900266170502,0.09675099700689316,62534472.0,2,-0.0027512715990468256,0.11339014587107214,0.09645845624503581,42.05468264804347,-153.09382093799033,52.47546539848037,0.10601860086123148,0.10837120041251183
163,2024-06-12,XRP-USD,0.49154001474380493,0.4975320100784302,0.47513899207115173,0.48030298948287964,1255729794.0,2,-0.008942607645401668,0.5491314559194863,0.4820490420844733,43.49374165720864,-168.42281775992217,48.818452157204845,0.5176787008841832,0.5175491521755854
164,2024-06-13,AAPL,213.52236938476562,216.75,211.60000610351562,214.74000549316406,97862700.0,3,5.6157722904783896,209.62988903181963,180.5826369081218,75.27671979450761,333.9703541644513,73.32128902910841,193.2026626586914,183.58215052286783
164,2024-06-13,ADA-USD,0.4211849868297577,0.4386430084705353,0.41975298523902893,0.4378179907798767,385849589.0,3,-0.009390183140352448,0.4741092550074699,0.423526449271476,41.70418288456382,-161.42653392935202,1.1785348637595061,0.4575177679459254,0.4595330834388733
164,2024-06-13,AMGN,291.727294921875,299.3399963378906,295.29998779296875,296.9599914550781,1732700.0,3,-0.1665902035703084,303.35553721968984,290.9032426875367,50.50649921296252,-148.6997121870704,12.19601060409812,299.7285491943359,288.51686401367186
164,2024-06-13,AMZN,183.8300018310547,187.6699981689453,182.6699981689453,186.08999633789062,39721500.0,3,0.9042420449697772,188.80864399537978,174.88435679807725,52.452933640922566,62.260247216962064,2.772938348862351,182.40900014241535,182.314000193278
164,2024-06-13,AXP,220.4345245361328,223.75,220.74000549316406,223.41000366210938,3011300.0,3,-3.1429500941633535,243.11791789748992,222.01093799850617,37.66430544117841,-252.72069384170618,65.89568840075206,234.76110026041667,233.1386858622233
164,2024-06-13,BA,180.6999969482422,183.8699951171875,178.99000549316406,181.74000549316406,4201000.0,3,1.9691694332299505,196.1518997962853,167.8521025840858,48.98050464867438,-4.901403888557372,2.841861089477401,181.97466786702475,177.70616760253907
164,2024-06-13,BNB-USD,599.5150756835938,619.298583984375,596.3087768554688,619.2251586914062,1879189691.0,3,8.38025216214453,712.4961444220207,547.6634747186042,49.92812218691147,-26.88324708250098,7.097248281353487,617.3919108072917,599.5225870768229
164,2024-06-13,BTC-USD,66756.3984375,68365.78125,66304.5625,68243.1015625,28955204146.0,3,448.0438132219715,71177.82355355447,66394.03972769553,50.25990371082909,-73.78374537644572,7.45592278740794,68488.38268229166,65710.44264322917
164,2024-06-13,CAT,322.6896667480469,327.8900146484375,321.45001220703125,327.5,3183900.0,3,-5.777705168245291,347.23858850404497,315.3835977752519,38.8351215185506,-103.577286086019,39.16715565362015,338.1049875895182,341.67323099772136
164,2024-06-13,CRM,228.05538940429688,235.64999389648438,228.66000366210938,235.52000427246094,13566700.0,3,-9.418433448917227,277.2958627376183,210.9804525699989,32.867588155267626,-79.45152523716153,40.76933429589585,256.84203084309894,265.0058135986328
164,2024-06-13,CSCO,44.48787307739258,45.54999923706055,45.119998931884766,45.41999816894531,16149000.0,3,-0.43306015759708316,46.00256645938843,44.28670661190063,39.223669683946966,-117.81559059528661,19.644808232146975,45.63720830281576,46.19705333709717
164,2024-06-13,CVX,147.980712890625,154.08999633789062,152.22999572753906,153.77000427246094,6163000.0,3,-1.3858647657296501,157.29439459974657,147.43706139390576,40.739640711794955,-164.16411081982216,31.539051875101737,153.34039103190105,154.41318028767904
164,2024-06-13,DIS,99.19083404541016,101.06999969482422,99.61000061035156,100.61000061035156,10164600.0,3,-1.1257257907584943,103.28308539709002,98.88030342737287,38.047261553232474,-150.63364077257816,29.284625471522197,101.3215207417806,105.65424588521321
164,2024-06-13,DOGE-USD,0.1410599946975708,0.14635300636291504,0.14038099348545074,0.14619700610637665,790003626.0,3,-0.004075757881170178,0.17636568023257504,0.13647131846852056,45.71436481085833,-135.58708683385342,26.936854264361422,0.15723403195540112,0.15347671608130137
164,2024-06-13,ETH-USD,3469.28125,3559.725341796875,3431.33349609375,3559.725341796875,14472382154.0,3,33.922122254615715,3964.8597694449786,3503.7169151253343,50.05323372046765,-39.17875848418927,11.63952086372291,3621.7037679036457,3346.986698404948
164,2024-06-13,GS,439.3589172363281,448.32000732421875,442.1499938964844,446.7300109863281,1849100.0,3,-0.29876032207272374,456.0747114986069,439.0945145756118,52.39676611665332,-174.8275805533262,12.794487264373162,450.00608927408854,435.0639460245768
164,2024-06-13,HD,343.96844482421875,348.69000244140625,343.07000732421875,345.8999938964844,3380800.0,3,1.3681780357018738,340.19890022794704,313.513956827717,56.700762380964676,151.50533457903674,40.72039491016813,328.5540354410807,330.3377258300781
