,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
435,2024-08-09,CRM,251.4517059326172,252.9499969482422,248.4499969482422,248.6999969482422,2975300.0,4,-2.1319777041550196,266.5295855252222,234.48293736296137,50.00426083855644,-4.104370887406652,7.908130923788177,250.5044372558594,248.01331278483073
435,2024-08-09,CSCO,44.52247619628906,46.060001373291016,45.2400016784668,45.70000076293945,21217600.0,4,-0.43411683712301397,48.00168982595717,43.69678238778795,43.41069315298394,-146.36509783029368,22.097064473338467,46.0669361114502,45.7044958114624
435,2024-08-09,CVX,140.3802947998047,146.11000061035156,143.19000244140625,144.2100067138672,7653100.0,4,-3.3309080335501164,159.7159557856321,135.6887774907351,37.874548448490565,-143.722610371531,37.991614935797266,149.4391647338867,149.83548482259116
435,2024-08-09,DIS,85.82968139648438,86.25,84.70999908447266,86.12999725341797,16008400.0,4,-2.3932427168828383,95.41826816300537,84.47162746687744,31.952351009931405,-135.5501798634189,41.970730097430454,92.11781946818034,95.62945823669433
435,2024-08-09,DOGE-USD,0.10397399961948395,0.10758200287818909,0.10177399963140488,0.10740900039672852,602450305.0,4,-0.006334305356566039,0.14826787327257832,0.08917522515328685,42.60755468861783,-88.27803874574704,33.648122724071946,0.11893456627925238,0.12086403320233027
435,2024-08-09,ETH-USD,2599.5986328125,2706.451171875,2555.2294921875,2683.719970703125,17907141655.0,4,-213.53944503495177,3803.8758563106453,2282.9389141971674,39.18104517720704,-131.23102221213307,51.865784950445835,3143.23408203125,3251.5695190429688
435,2024-08-09,GS,482.5811767578125,492.0,482.20001220703125,485.0199890136719,1622700.0,4,-0.47393040014065946,506.34435829181297,452.1402364347495,55.44759716693086,1.8244269186251139,6.507265986041948,479.3633656819662,464.54498799641925
435,2024-08-09,HD,342.5461120605469,351.5299987792969,345.3999938964844,347.8900146484375,2314800.0,4,-1.3566210302075774,362.83174446742714,337.71055594761197,48.627087794234704,-121.47314821546355,2.7775486016128252,352.24749043782555,345.02923990885415
435,2024-08-09,HON,195.1410675048828,199.16000366210938,197.52000427246094,199.02999877929688,1888100.0,4,-3.4456463316712984,213.3347240617383,189.50859564041014,38.032488418688274,-99.8729724861317,19.042151429141942,205.20740152994793,207.12602818806965
435,2024-08-09,IBM,188.69583129882812,192.6300048828125,189.0399932861328,191.17999267578125,2773700.0,4,2.120344711056134,191.3139356932811,177.73407150886732,63.94140286684204,95.73977249384194,34.77657271050777,182.76895345052083,175.90139516194662
435,2024-08-09,JNJ,156.8853302001953,160.92999267578125,159.33999633789062,160.1199951171875,4579200.0,4,2.2024763910063427,162.04676127164012,149.53602376253954,59.347799728961995,57.324700986262066,36.74706205010831,153.3811030069987,148.2891476949056
435,2024-08-09,JPM,202.24978637695312,206.47000122070312,202.89999389648438,203.47000122070312,5540200.0,4,-1.446934918952934,214.73808535527462,191.5392828087879,51.706900096810166,-39.3943844724836,2.9918702783462545,203.96763305664064,199.90032653808595
435,2024-08-09,KO,67.20296478271484,68.79000091552734,68.25,68.69999694824219,12080400.0,4,1.0851323524496195,68.74471482809227,63.08484335367044,66.30204379884565,96.80271294627453,78.98011723049859,64.91100769042968,63.33598314921061
435,2024-08-09,MCD,263.2474365234375,271.70001220703125,266.9599914550781,271.70001220703125,2664900.0,4,4.159735112906674,276.6130748467168,241.2899524970331,55.53443754353126,78.98548149011616,34.06763736704107,256.4950169881185,252.7711415608724
435,2024-08-09,MMM,122.2478256225586,124.63999938964844,123.33999633789062,124.63999938964844,3247700.0,4,4.851905969673709,137.4315324422756,99.34745620518535,68.56430725953399,62.17875343765525,24.83749590699204,112.9867774963379,106.47073351542154
435,2024-08-09,MRK,111.91822814941406,114.72000122070312,112.87000274658203,113.77999877929688,5914100.0,4,-3.447558392497072,128.4726368333482,104.3905322645522,37.99092143717602,-92.95465988629083,32.804946971218456,118.90003840128581,122.05961151123047
435,2024-08-09,MSFT,403.67047119140625,408.04998779296875,402.260009765625,404.0299987792969,19276700.0,4,-11.165109393638488,444.3826193524624,386.82837002742036,38.37204135641367,-95.83194120261957,36.88748777367456,425.43809814453124,437.34264475504557
435,2024-08-09,NKE,73.26323699951172,74.58000183105469,73.37000274658203,74.12000274658203,7186600.0,4,-0.6999265234700687,74.42723900922087,69.93307211748811,41.76910029036587,100.41625277333554,7.10119874775317,72.0556516011556,78.56169827779134
435,2024-08-09,NVDA,104.72418975830078,106.5999984741211,103.43000030517578,105.63999938964844,290844200.0,4,-4.9333930467659,123.81213990114196,96.77949217893615,44.24695537550076,-89.09739057681601,45.46279900003618,115.01565322875976,121.23728764851889
435,2024-08-09,PG,168.51560974121094,171.25999450683594,169.64999389648438,170.1199951171875,5377300.0,4,0.9908711398230707,171.413059753732,160.69331689421722,55.88847738689227,119.16179805083837,13.40649332304483,165.46822153727214,164.41455307006837
435,2024-08-09,SHW,343.56097412109375,346.67999267578125,341.75,341.75,1763100.0,4,6.285557710147145,358.9721816350446,323.8667069147601,61.58325899249543,50.58924916021773,29.941704073780063,333.93324686686196,315.3347915649414
435,2024-08-09,TRV,209.8144989013672,212.61000061035156,209.88999938964844,211.99000549316406,1112100.0,4,0.45913152844775595,216.93111644321453,201.03797230190264,51.55273864705615,-7.435318081032206,3.2913905698386667,209.21182250976562,206.38803049723307
435,2024-08-09,TRX-USD,0.128261998295784,0.1282770037651062,0.12639999389648438,0.12712299823760986,265182217.0,4,-0.0015650277183978933,0.14155867292691712,0.11964002580235951,50.6161528189761,-71.30199615396018,12.304103738877007,0.1323278325299422,0.1271649833768606
435,2024-08-09,UNH,552.2979125976562,565.9299926757812,557.6300048828125,564.5399780273438,2976700.0,4,9.38073228586427,583.7628451360025,542.8593167292319,57.31449034651892,8.743694535527181,14.775503415809593,552.5190236409505,519.0983942667643
435,2024-08-09,USDT-USD,1.0005780458450317,1.001723051071167,0.9995899796485901,1.0004500150680542,55251256632.0,4,0.00010725816449141945,1.0008946526764047,0.9990114461662163,54.26477525818939,65.75354731924841,1.667932043768907,1.0000778337319691,0.9997371663649877
435,2024-08-09,V,258.8315734863281,261.5199890136719,259.010009765625,259.1700134277344,7228100.0,4,-1.6604292382880885,268.9431016029748,251.30582417827517,44.923783133685745,-54.07799630821013,19.323926681986443,261.9286783854167,265.24327443440757
435,2024-08-09,VZ,38.80181121826172,40.79999923706055,40.029998779296875,40.4900016784668,11818700.0,4,-0.018585755692022587,39.59609330350562,37.098183506186764,52.323042105685886,-16.2517897864152,12.682818613214094,38.742139434814455,38.43370297749837
435,2024-08-09,WMT,67.42192840576172,68.22000122070312,67.33000183105469,67.8499984741211,13805600.0,4,-0.4927531599855115,70.8841552749682,66.26266403045172,48.88225531015905,-134.78331836534736,40.67352384687105,68.88314997355143,68.22563285827637
435,2024-08-09,XLM-USD,0.09999100118875504,0.10314100235700607,0.09867499768733978,0.10310100018978119,88934334.0,4,-0.0002650641761163669,0.10918651796216616,0.08918358259563794,50.71707711748225,10.282832024348377,6.81315652739715,0.10021946653723716,0.09601393317182859
435,2024-08-09,XRP-USD,0.5811529755592346,0.6237069964408875,0.5690230131149292,0.617579996585846,2024450473.0,4,0.008006426866107197,0.663205000451424,0.507760700890205,53.49320064276469,35.656311578394806,7.033439281418431,0.5721445639928182,0.5212478816509247
436,2024-08-10,AAPL,215.51568603515625,216.77999877929688,211.97000122070312,212.10000610351562,0.0,5,-2.1155316438151885,225.74255215341586,207.60600436513883,51.161760603495715,-72.5263587882803,30.485563496773842,220.42184651692708,218.0948336283366
436,2024-08-10,ADA-USD,0.3462890088558197,0.3517650067806244,0.3452729880809784,0.3485470116138458,155114866.0,5,-0.019309547371823,0.4482592053242495,0.3072214924267957,42.4367428243079,-98.06111408527818,45.79019332301537,0.3970755656560262,0.3933532163500786
436,2024-08-10,AMGN,315.1730041503906,325.0400085449219,319.3299865722656,323.75,0.0,5,-0.8136389617447435,335.37337729799646,311.19303505551915,50.55738158783644,-159.12221729256555,23.849092492208765,323.55702006022136,313.1590855916341
436,2024-08-10,AMZN,166.94000244140625,168.5500030517578,165.85000610351562,166.39999389648438,0.0,5,-6.301394036099509,193.65096618279614,156.56903503790699,37.61107547712365,-92.15777359646513,40.392385834067156,179.74933471679688,185.76950073242188
436,2024-08-10,AXP,235.8905487060547,238.33999633789062,233.08999633789062,233.52000427246094,0.0,5,-1.8439445282135978,254.4623412281297,222.02961433827656,50.30159560996943,-61.4765127275427,11.08064863081896,239.3557622273763,234.1776471455892
436,2024-08-10,BA,167.91000366210938,169.85000610351562,166.89999389648438,168.38999938964844,0.0,5,-4.359530290592687,195.52906956015278,158.6229293412144,41.85727168841153,-109.82631821202615,10.975176358648229,178.58966573079428,179.67349955240886
436,2024-08-10,BNB-USD,523.317626953125,524.9590454101562,507.8503112792969,509.1827087402344,1394699693.0,5,-17.94625294285663,630.1634475199763,461.6712601216253,45.90919757432361,-69.54976766782639,35.66070392684707,554.0662261962891,560.5045700073242
436,2024-08-10,BTC-USD,60945.8125,61464.51171875,60287.56640625,60881.23046875,15745822278.0,5,-1279.1728989683324,72039.26209205676,54005.00392356825,47.721474531103645,-43.599121294528864,18.632528327517047,63281.67864583333,62604.532942708334
436,2024-08-10,CAT,335.81793212890625,338.5,332.4800109863281,336.0,0.0,5,-1.8692299331219715,356.4397977592035,311.9119325874762,51.16397036769488,-24.84129682475482,5.320159161218017,337.1444783528646,330.6217198689779
436,2024-08-10,CRM,251.4517059326172,252.9499969482422,248.4499969482422,248.6999969482422,0.0,5,-1.6096725235763927,266.6696042649762,234.83082450699646,50.00426083855645,-3.6097963322746227,7.9081309237881685,250.55123697916667,248.21104075113934
436,2024-08-10,CSCO,44.52247619628906,46.060001373291016,45.2400016784668,45.70000076293945,0.0,5,-0.4570673535819054,47.976691908005435,43.540635972853934,43.41069315298394,-135.1381302885423,22.097064473338477,46.02483240763346,45.70594488779704
436,2024-08-10,CVX,140.3802947998047,146.11000061035156,143.19000244140625,144.2100067138672,0.0,5,-3.3380663747617803,159.0603235251866,134.9734304420986,37.874548448490565,-126.28168087402264,37.991614935797266,149.1077153523763,149.6499117533366
436,2024-08-10,DIS,85.82968139648438,86.25,84.70999908447266,86.12999725341797,0.0,5,-2.430646098909463,94.6181679631842,84.32293158515564,31.952351009931405,-125.82567050921377,41.97073009743046,91.77301406860352,95.39388910929362
436,2024-08-10,DOGE-USD,0.10520199686288834,0.10585899651050568,0.1031159982085228,0.10397399961948395,371267774.0,5,-0.006120402944184311,0.14528845778473234,0.08865794086090707,43.155677647075436,-84.7165233965319,33.64812272407194,0.11888573293884595,0.12031566637257735
436,2024-08-10,ETH-USD,2610.02294921875,2642.92578125,2580.661865234375,2599.582275390625,9361014219.0,5,-210.979082983652,3743.809150710448,2250.3473678442397,39.41936421909351,-119.13550524702356,51.86578495044583,3126.890486653646,3236.7643920898436
436,2024-08-10,GS,482.5811767578125,492.0,482.20001220703125,485.0199890136719,0.0,5,0.22366389016843868,506.6304940981024,452.3787557798273,55.44759716693086,-0.2837982372487432,6.507265986041949,479.72527364095055,465.29948272705076
436,2024-08-10,HD,342.5461120605469,351.5299987792969,345.3999938964844,347.8900146484375,0.0,5,-1.5843675435906448,362.1406050917963,336.9554306748052,48.627087794234704,-118.33384515075878,2.7775486016128323,352.0788248697917,345.240810139974
436,2024-08-10,HON,195.1410675048828,199.16000366210938,197.52000427246094,199.02999877929688,0.0,5,-3.4613680020375455,211.88870402875185,189.34213856158019,38.032488418688274,-93.69833373942066,19.042151429141946,204.6620340983073,206.94144973754882
436,2024-08-10,IBM,188.69583129882812,192.6300048828125,189.0399932861328,191.17999267578125,0.0,5,2.264302489581496,191.52360929265615,178.48920046076182,63.94140286684205,90.32040686957937,34.77657271050777,183.2514450073242,176.2890380859375
436,2024-08-10,JNJ,156.8853302001953,160.92999267578125,159.33999633789062,160.1199951171875,0.0,5,2.0695660802192606,161.94457731111302,150.21741609709008,59.347799728961995,53.724565694327694,36.74706205010831,153.73663889567058,148.51477635701497
436,2024-08-10,JPM,202.24978637695312,206.47000122070312,202.89999389648438,203.47000122070312,0.0,5,-1.1843336691645163,214.45955092096128,191.42668412542545,51.706900096810166,-37.760878849961315,2.9918702783462576,203.91358184814453,200.105246480306
436,2024-08-10,KO,67.20296478271484,68.79000091552734,68.25,68.69999694824219,0.0,5,1.0490854523453095,68.7964107131653,63.36485637667846,66.30204379884565,91.66036155878594,78.98011723049858,65.0930076599121,63.42762419382731
436,2024-08-10,MCD,263.2474365234375,271.70001220703125,266.9599914550781,271.70001220703125,0.0,5,3.8372947289523722,276.98682537506016,241.96070422699057,55.53443754353126,72.60833804691357,34.06763736704109,256.9244125366211,252.99435501098634
436,2024-08-10,MMM,122.2478256225586,124.63999938964844,123.33999633789062,124.63999938964844,0.0,5,4.5665017976138955,136.91134911928276,101.86129187192819,68.56430725953399,58.25337706612502,24.83749590699204,113.67397232055664,106.84567146301269
436,2024-08-10,MRK,111.91822814941406,114.72000122070312,112.87000274658203,113.77999877929688,0.0,5,-3.275456777505241,127.68411858416852,104.08283011578266,37.99092143717602,-85.1621380012448,32.80494697121845,118.43041534423828,121.79083251953125
436,2024-08-10,MSFT,403.67047119140625,408.04998779296875,402.260009765625,404.0299987792969,0.0,5,-10.598864773459013,441.8494433944799,386.2705395156764,38.37204135641368,-90.55589657326514,36.88748777367456,423.8248219807943,436.9008829752604
436,2024-08-10,NKE,73.26323699951172,74.58000183105469,73.37000274658203,74.12000274658203,0.0,5,-0.5773037877882246,74.54329184527384,69.97864342694297,41.76910029036588,93.40621618972766,7.10119874775317,72.08685963948568,78.2080623626709
436,2024-08-10,NVDA,104.72418975830078,106.5999984741211,103.43000030517578,105.63999938964844,0.0,5,-4.716153016147075,122.87413575082111,96.39982131094648,44.24695537550077,-84.09578108930275,45.4627990000362,114.26083933512369,120.96802050272623
436,2024-08-10,PG,168.51560974121094,171.25999450683594,169.64999389648438,170.1199951171875,0.0,5,1.0500866931634505,171.65192270732243,160.70939168476744,55.88847738689227,114.10612443380097,13.406493323044828,165.6655075073242,164.4814374287923
436,2024-08-10,SHW,343.56097412109375,346.67999267578125,341.75,341.75,0.0,5,5.980419067857724,356.94800048408683,328.25557617606944,61.58325899249543,47.437627183345136,29.941704073780063,334.98256327311196,316.1571482340495
436,2024-08-10,TRV,209.8144989013672,212.61000061035156,209.88999938964844,211.99000549316406,0.0,5,0.47654647626285396,216.4142227638481,202.44357752912066,51.55273864705615,-10.116570311292488,3.2913905698386676,209.32801310221353,206.43855514526368
436,2024-08-10,TRX-USD,0.12915000319480896,0.1297450065612793,0.1282549947500229,0.128261998295784,221791160.0,5,-0.0013252210544988374,0.14117037511551395,0.11950862326538546,51.46872445791234,-46.55422286318043,6.607392153914095,0.13215316608548164,0.12737525006135306
436,2024-08-10,UNH,552.2979125976562,565.9299926757812,557.6300048828125,564.5399780273438,0.0,5,7.849856073698902,583.9402796952404,542.0324742110097,57.31449034651892,1.6645271472286827,14.77550341580961,554.3113840738932,520.1632049560546
436,2024-08-10,USDT-USD,1.0002110004425049,1.0018739700317383,0.9999949932098389,1.000573992729187,31042565436.0,5,0.00010928329882575749,1.0008967613381572,0.9990113402205281,51.9686748793496,77.30234703881183,1.6365593071828202,1.0000825663407644,0.9997416665156682
436,2024-08-10,V,258.8315734863281,261.5199890136719,259.010009765625,259.1700134277344,0.0,5,-1.6032135868817363,268.5103621941363,251.22353673164488,44.923783133685745,-51.88755565077401,19.323926681986446,261.8534637451172,265.0047912597656
436,2024-08-10,VZ,38.80181121826172,40.79999923706055,40.029998779296875,40.4900016784668,0.0,5,0.0028094182001083823,39.423573282982126,37.18786317942021,52.32304210568589,-14.54438602312241,12.682818613214103,38.7246826171875,38.44926872253418
436,2024-08-10,WMT,67.42192840576172,68.22000122070312,67.33000183105469,67.8499984741211,0.0,5,-0.48398966868589355,70.6661576917635,66.20283721180094,48.88225531015906,-121.0292831067644,40.67352384687105,68.82196248372396,68.24580815633138
436,2024-08-10,XLM-USD,0.10132499784231186,0.10197900235652924,0.09974200278520584,0.09999000281095505,78529071.0,5,3.2994812552755715e-05,0.10862592448468976,0.0893457756472034,51.62100377269726,11.568520860673416,6.813156527397157,0.10063779974977176,0.09609019979834557
436,2024-08-10,XRP-USD,0.585578978061676,0.6013669967651367,0.5795980095863342,0.581151008605957,1134054567.0,5,0.008474622558725442,0.6624062607936875,0.5073706378288253,53.87116547936157,26.449123855783217,7.033439281418431,0.5766958296298981,0.5230021978418032
437,2024-08-11,AAPL,215.51568603515625,216.77999877929688,211.97000122070312,212.10000610351562,0.0,6,-1.9087637303965437,224.82776825171248,207.7513760353969,51.161760603495715,-68.15322427605757,30.485563496773842,219.94677734375,218.14748992919922
437,2024-08-11,ADA-USD,0.32832199335098267,0.3562749922275543,0.32803699374198914,0.34629198908805847,203353395.0,6,-0.02011852519537566,0.44271471433802506,0.3029434836609755,40.33618669046463,-107.47205354439892,51.37611227911114,0.39413549900054934,0.39152864962816236
437,2024-08-11,AMGN,315.1730041503906,325.0400085449219,319.3299865722656,323.75,0.0,6,-1.069509762680525,334.98548813125115,310.2635078404286,50.55738158783644,-140.85551588470318,23.849092492208776,323.2853281656901,313.50782267252606
437,2024-08-11,AMZN,166.94000244140625,168.5500030517578,165.85000610351562,166.39999389648438,0.0,6,-6.048688956799964,192.8659897637051,155.79301139596288,37.61107547712365,-83.34406031322239,40.39238583406715,178.83100128173828,185.4370007832845
437,2024-08-11,AXP,235.8905487060547,238.33999633789062,233.08999633789062,233.52000427246094,0.0,6,-1.5978623537160388,254.00989297291872,221.79774710276487,50.30159560996943,-59.68678439615125,11.080648630818962,239.3299758911133,234.41691563924152
437,2024-08-11,BA,167.91000366210938,169.85000610351562,166.89999389648438,168.38999938964844,0.0,6,-4.3041484778620145,195.4005955924424,157.65240428548728,41.85727168841153,-98.9104323870337,10.975176358648238,178.1096659342448,179.4274996439616
437,2024-08-11,BNB-USD,503.8045349121094,535.5400390625,503.2338562011719,523.3178100585938,1563057068.0,6,-17.98613970530323,625.5264892962584,457.8968932721009,43.788799766105505,-76.15954835090338,28.80122954075809,553.0677998860677,558.5813985188802
437,2024-08-11,BTC-USD,58719.484375,61778.66015625,58348.82421875,60944.890625,22759754812.0,6,-1331.7678860437227,71522.84111280504,53634.84834031996,45.297522615292124,-71.22093429263435,25.206542007456573,63309.01263020833,62445.837890625
437,2024-08-11,CAT,335.81793212890625,338.5,332.4800109863281,336.0,0.0,6,-1.3213423743526391,355.35444270575215,312.0432257512791,51.16397036769488,-25.201145257454943,5.320159161218023,337.2778818766276,330.80146840413414
437,2024-08-11,CRM,251.4517059326172,252.9499969482422,248.4499969482422,248.6999969482422,0.0,6,-1.182115216586567,266.56154940033207,234.78454129791007,50.00426083855645,-2.9120617076785322,7.908130923788175,250.5034418741862,248.4947654724121
437,2024-08-11,CSCO,44.52247619628906,46.060001373291016,45.2400016784668,45.70000076293945,0.0,6,-0.4698397826755496,47.977615035851606,43.40752633682906,43.41069315298394,-121.68474627803482,22.097064473338474,45.96249262491862,45.70982100168864
437,2024-08-11,CVX,140.3802947998047,146.11000061035156,143.19000244140625,144.2100067138672,0.0,6,-3.305634119303562,158.58794655082716,134.2839574408721,37.874548448490565,-112.66156566641138,37.991614935797266,148.76561584472657,149.50096918741863
437,2024-08-11,DIS,85.82968139648438,86.25,84.70999908447266,86.12999725341797,0.0,6,-2.4322510723045667,94.06046933120851,84.09212389999266,31.952351009931405,-118.428878983674,41.97073009743046,91.41061986287436,95.15947608947754
437,2024-08-11,DOGE-USD,0.10056599974632263,0.11079400032758713,0.10029900074005127,0.10520300269126892,676944256.0,6,-0.0062528905341618785,0.1425253485420759,0.08768955049123212,41.60391089080128,-88.23506384793961,23.337532566370864,0.11864843294024467,0.11955516648789247
437,2024-08-11,ETH-USD,2553.252197265625,2718.797607421875,2544.1748046875,2609.9697265625,13595441987.0,6,-211.09750223905166,3693.943581020288,2211.4961650734617,38.567938938396786,-108.15676000391095,43.51024061434139,3107.5269368489585,3219.991634114583
437,2024-08-11,GS,482.5811767578125,492.0,482.20001220703125,485.0199890136719,0.0,6,0.7676632470753475,506.8236968983174,452.5025085460186,55.44759716693086,-2.2716880773912007,6.507265986041954,480.06585489908855,465.9813003540039
437,2024-08-11,HD,342.5461120605469,351.5299987792969,345.3999938964844,347.8900146484375,0.0,6,-1.7447459510150907,361.2940049516032,336.36657244097495,48.6270877942347,-106.96967871790764,2.7775486016128257,351.7143107096354,345.3144989013672
437,2024-08-11,HON,195.1410675048828,199.16000366210938,197.52000427246094,199.02999877929688,0.0,6,-3.4342397608482997,209.4079037262406,189.97814058528286,38.032488418688274,-88.50706766955605,19.042151429141953,204.1081349690755,206.77294998168946
437,2024-08-11,IBM,188.69583129882812,192.6300048828125,189.0399932861328,191.17999267578125,0.0,6,2.3512859059237883,191.69775383197577,179.19192207134455,63.94140286684205,85.1214409532084,34.77657271050778,183.58672485351562,176.68189214070637
437,2024-08-11,JNJ,156.8853302001953,160.92999267578125,159.33999633789062,160.1199951171875,0.0,6,1.9418492717084348,161.67536558414392,151.10979066585608,59.347799728961995,50.45656698415882,36.74706205010831,154.08631439208983,148.76238174438475
437,2024-08-11,JPM,202.24978637695312,206.47000122070312,202.89999389648438,203.47000122070312,0.0,6,-0.9650952692543342,214.1084386132846,191.3375239111295,51.706900096810166,-37.94755836688254,2.991870278346264,203.94175364176434,200.35626424153645
437,2024-08-11,KO,67.20296478271484,68.79000091552734,68.25,68.69999694824219,0.0,6,1.0088881892738897,68.71072717497589,63.83313154389617,66.30204379884563,86.99048679784478,78.98011723049859,65.255437596639,63.53010762532552
437,2024-08-11,MCD,263.2474365234375,271.70001220703125,266.9599914550781,271.70001220703125,0.0,6,3.5409406420486107,277.3441660827463,242.4257969909841,55.53443754353126,67.14219803898688,34.06763736704107,257.38328603108727,253.21429316202799
437,2024-08-11,MMM,122.2478256225586,124.63999938964844,123.33999633789062,124.63999938964844,0.0,6,4.290854633776576,136.17179095176598,104.49112790199378,68.56430725953399,54.77088551878457,24.837495906992046,114.33458506266275,107.22241439819337
437,2024-08-11,MRK,111.91822814941406,114.72000122070312,112.87000274658203,113.77999877929688,0.0,6,-3.103292187098475,126.79529721149035,103.88324664226943,37.99092143717602,-78.58665050854513,32.804946971218456,118.00019887288411,121.54860038757325
437,2024-08-11,MSFT,403.67047119140625,408.04998779296875,402.260009765625,404.0299987792969,0.0,6,-10.034441042281799,437.42368358351536,387.02566334031275,38.37204135641368,-85.93786510995196,36.88748777367454,422.2496571858724,436.3202626546224
437,2024-08-11,NKE,73.26323699951172,74.58000183105469,73.37000274658203,74.12000274658203,0.0,6,-0.47465288333334854,74.45675952440206,70.01392910474834,41.76910029036587,89.62827916663075,7.101198747753173,72.11708221435546,77.89039777119955
437,2024-08-11,NVDA,104.72418975830078,106.5999984741211,103.43000030517578,105.63999938964844,0.0,6,-4.492205379438346,120.36275954042753,97.03266053403536,44.24695537550077,-79.95367634650451,45.4627990000362,113.44470698038737,120.62727114359538
437,2024-08-11,PG,168.51560974121094,171.25999450683594,169.64999389648438,170.1199951171875,0.0,6,1.0845138452886829,171.86403528364124,160.72356084672984,55.88847738689227,108.51494470354329,13.40649332304482,165.8277603149414,164.5859733581543
437,2024-08-11,SHW,343.56097412109375,346.67999267578125,341.75,341.75,0.0,6,5.673197407171131,353.59275798851667,333.92580890601454,61.58325899249543,44.48564921644852,29.941704073780055,335.88609517415364,316.9250015258789
437,2024-08-11,TRV,209.8144989013672,212.61000061035156,209.88999938964844,211.99000549316406,0.0,6,0.48475993707228326,216.03712336520718,203.51782048244908,51.55273864705615,-10.411472138241894,3.2913905698386694,209.3569783528646,206.52446390787762
437,2024-08-11,TRX-USD,0.12774500250816345,0.12940900027751923,0.12754300236701965,0.12915100157260895,196251191.0,6,-0.0012343159332334486,0.14095181201141455,0.11926228653151415,50.054325250012056,-54.10305385758788,9.000593973708103,0.13183543259898822,0.12756350015600523
437,2024-08-11,UNH,552.2979125976562,565.9299926757812,557.6300048828125,564.5399780273438,0.0,6,6.560994584695436,583.9269485749641,542.0685348234734,57.31449034651892,-7.260265489072427,14.775503415809604,555.867508951823,521.2796895345052
437,2024-08-11,USDT-USD,1.0000449419021606,1.0017889738082886,0.9998350143432617,1.0001909732818604,41909131618.0,6,9.63777136888666e-05,1.000854069989863,0.9990168263495536,50.959508493034015,41.848215020049714,1.9737589291186464,1.000076597929001,0.9997477153937022
437,2024-08-11,V,258.8315734863281,261.5199890136719,259.010009765625,259.1700134277344,0.0,6,-1.5401162692627395,267.61326634242926,251.38186305210198,44.923783133685745,-48.41602809787311,19.323926681986446,261.6725087483724,264.8384043375651
437,2024-08-11,VZ,38.80181121826172,40.79999923706055,40.029998779296875,40.4900016784668,0.0,6,0.019540002666026624,39.398398831147716,37.37110151980443,52.32304210568589,-12.153652961122743,12.682818613214117,38.7030995686849,38.47498372395833
437,2024-08-11,WMT,67.42192840576172,68.22000122070312,67.33000183105469,67.8499984741211,0.0,6,-0.47160813369404764,70.48723129627957,66.14065185191377,48.88225531015905,-109.49628387478229,40.67352384687105,68.779296875,68.27292900085449
437,2024-08-11,XLM-USD,0.09788399934768677,0.10300199687480927,0.09725499898195267,0.10132499784231186,84957621.0,6,-8.354803446394832e-06,0.10811702866640038,0.08929377164158875,49.21240571878829,-22.66529911580406,12.306021980402688,0.1008552998304367,0.09605311639606953
437,2024-08-11,XRP-USD,0.5529320240020752,0.5930770039558411,0.5475410223007202,0.5855860114097595,1202704291.0,6,0.006140550227005326,0.6601503510569874,0.5041560511494335,50.72547943207295,-32.63258999961149,2.738412403713775,0.579302563269933,0.5240253979961077
438,2024-08-12,AAPL,217.0522918701172,219.50999450683594,215.60000610351562,216.07000732421875,38028100.0,0,-1.6024355409645636,223.6180118792125,208.2407329327992,52.47551802541664,-33.14346242292321,20.101923231495775,219.5229283650716,218.20632197062176
438,2024-08-12,ADA-USD,0.33897700905799866,0.34397798776626587,0.32805201411247253,0.3283190131187439,276146893.0,0,-0.019673096024147796,0.4384078434021381,0.30013835520435295,42.094567625381394,-98.89016876046679,51.37611227911114,0.3907208989063899,0.3901585166652997
438,2024-08-12,AMGN,312.7394714355469,323.8999938964844,317.92999267578125,323.8999938964844,1828700.0,0,-1.4519181593250892,335.00205724166887,308.9529781587218,48.92822384218081,-147.53568825981452,26.69375263164364,322.9325185139974,313.8580251057943
438,2024-08-12,AMZN,166.8000030517578,168.5500030517578,166.11000061035156,168.13999938964844,30072800.0,0,-5.792937761003856,191.25891530188588,155.43908579674692,37.51839958462767,-75.66096863230666,40.39238583406715,177.9080012003581,185.1531674702962
438,2024-08-12,AXP,235.09713745117188,238.99000549316406,235.39999389648438,238.1999969482422,1747000.0,0,-1.4501457375764915,253.22217702112792,221.60857859410643,49.70873855415,-49.720360721730415,9.164128963286904,239.27774251302083,234.6734489440918
438,2024-08-12,BA,164.1300048828125,168.0500030517578,163.52000427246094,167.72999572753906,4715600.0,0,-4.513246407799102,194.44760090215615,156.37039989130088,39.52392070272201,-114.59232873617951,21.178395219909877,177.50366617838543,179.15133310953777
438,2024-08-12,BNB-USD,518.5361328125,523.5446166992188,500.23370361328125,503.8041687011719,1786263873.0,0,-16.63724956182932,620.7044384786741,456.3626025369508,45.74583110235493,-73.31496587898802,29.875922781537547,552.6073771158855,557.2317494710286
438,2024-08-12,BTC-USD,59354.515625,60680.33203125,57688.8984375,58719.39453125,37078637820.0,0,-1307.1401792105535,71159.05800654866,53341.31582157634,46.1052884486973,-79.09531043487846,27.342529888989837,63313.098046875,62322.47317708333
