,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
334,2024-04-30,PG,160.29864501953125,163.35000610351562,161.60000610351562,161.83999633789062,8106100.0,1,1.3247758270126155,162.1686415735045,149.27686623899552,63.50821339968669,126.36327553225483,12.565063389777881,154.92054748535156,156.07815195719402
334,2024-04-30,SHW,297.1347961425781,305.32000732421875,299.1099853515625,305.32000732421875,1779400.0,1,-6.536412617794838,317.9043402883133,294.9554100778977,34.33442594227107,-99.20278554312341,41.717188872129704,314.0333699544271,325.80745493570964
334,2024-04-30,TRV,208.4655303955078,213.82000732421875,211.74000549316406,212.75,1385700.0,1,-2.7894327887924817,220.20995875762372,203.1383871896419,41.89844509351189,-71.96894802279354,35.74221462550805,215.9580861409505,217.434095509847
334,2024-04-30,TRX-USD,0.11946699768304825,0.12075000256299973,0.11779099702835083,0.1190359964966774,496122483.0,1,0.00015706108266812235,0.12276905570929138,0.1061016438453904,50.30454765159516,55.674792581775215,0.3686303776842502,0.11612933327754339,0.12182339963813622
334,2024-04-30,UNH,476.0863342285156,489.7099914550781,482.5899963378906,488.9599914550781,3367500.0,1,5.204114854877503,516.9402740265743,424.67618410330846,49.729733507612764,42.404326589345125,5.046072270136481,464.65906778971356,472.1343516031901
334,2024-04-30,USDT-USD,0.9991620182991028,1.0012580156326294,0.9981070160865784,0.9997079968452454,66092463422.0,1,-0.00021818078847302136,1.0012244144245026,0.9991358062461975,44.364741521488654,-185.95165464966288,22.616396346856487,1.0001803080240885,1.0002752194801967
334,2024-04-30,V,266.6208190917969,272.0799865722656,268.5799865722656,270.5299987792969,6376400.0,1,-1.347194024259636,275.78711725871835,266.1914014180395,39.86494354830465,-145.13689502269972,20.73692667289711,272.24489542643227,276.22999521891273
334,2024-04-30,VZ,37.590824127197266,39.91999816894531,39.439998626708984,39.90999984741211,20222200.0,1,-0.19945286446397859,38.75702503368172,37.034793966562425,47.154714121599255,-67.1494143954753,9.352754471098734,38.40567207336426,38.10277353922526
334,2024-04-30,WMT,58.68563461303711,60.29999923706055,59.15999984741211,60.20000076293945,14209200.0,1,-0.009610931894371788,59.90422265074415,58.471664266370105,49.1931131396176,-53.84062014891426,19.355329160557336,59.16322352091471,59.437469228108725
334,2024-04-30,XLM-USD,0.10771500319242477,0.11276800185441971,0.10475099831819534,0.11208699643611908,91934242.0,1,-0.0038679017225299317,0.12373819608978232,0.10259190316506425,42.585630246297065,-81.0709439311096,37.11491142528424,0.11880780085921287,0.1284552000463009
334,2024-04-30,XRP-USD,0.50006502866745,0.5192300081253052,0.4904929995536804,0.5154340267181396,1347490379.0,1,-0.01799726960044723,0.5778588279506439,0.46384607410223533,42.7952446543036,-71.01163553758187,27.37207657429474,0.5468303670485815,0.5895682995518049
335,2024-05-01,AAPL,168.50436401367188,172.7100067138672,169.11000061035156,169.5800018310547,50383100.0,2,-0.2849075247582391,176.35500415047102,161.4937308959157,46.21934493544274,13.597297425386396,9.12363035105843,168.91673685709637,170.21444142659504
335,2024-05-01,ADA-USD,0.44986599683761597,0.4560829997062683,0.41950398683547974,0.4408150017261505,526114091.0,2,-0.03202354304900196,0.5155271814870734,0.42622341646672296,40.54535174417936,-86.8087648612508,41.704830825737766,0.5093289991219838,0.5974760999282202
335,2024-05-01,AMGN,269.16497802734375,279.8399963378906,273.3800048828125,274.17999267578125,2323700.0,2,0.5349681527737289,269.1523446303483,254.1041434067611,52.495123981851606,174.65827063519384,22.90399628315031,261.90464782714844,265.24951222737633
335,2024-05-01,AMZN,179.0,185.14999389648438,176.55999755859375,181.63999938964844,94645100.0,2,-0.7970116344492055,187.58233494753546,171.47466578488644,51.209048540226995,-20.099136633799304,11.071147353247254,181.1580012003581,179.17633412679035
335,2024-05-01,AXP,228.87147521972656,235.13999938964844,231.22999572753906,233.22000122070312,4176000.0,2,3.5157892279932526,243.33738710838125,209.45555264991955,57.86483852739417,64.3335493833785,17.31020197580629,224.02210184733073,222.144202931722
335,2024-05-01,BA,171.4600067138672,173.86000061035156,167.5,167.5,6191900.0,2,-3.0132292760143002,173.09140105194479,165.1256033425865,40.83910844454121,-31.63743081441083,7.172048379427405,173.1836675008138,181.99733454386393
335,2024-05-01,BNB-USD,561.408203125,579.3329467773438,538.0464477539062,578.4874877929688,1502825527.0,2,5.579758010451201,628.1058945118973,528.0333022654465,52.42212667542926,-66.31355734044432,22.31641843019369,579.709315999349,561.1843999226888
335,2024-05-01,BTC-USD,58254.01171875,60780.5,56555.29296875,60609.49609375,48439780271.0,2,-1444.2726726836117,68047.5401293924,59709.6079174826,43.94294795158942,-191.22164297557683,49.76734334660488,65500.776041666664,66817.17610677083
335,2024-05-01,CAT,327.3466796875,338.5,330.739990234375,333.3800048828125,3520600.0,2,-5.990377609738459,369.8732269998119,328.152865529485,41.23294461901563,-171.1662530513953,38.31700264160166,355.4177541097005,350.2182261149089
335,2024-05-01,CRM,267.546630859375,274.0,266.54998779296875,269.0199890136719,3761000.0,2,-6.180355527461188,291.42455101835213,259.0907779611401,37.05129785112434,-79.84068226726353,42.93129302899494,283.4606129964193,292.94908650716144
335,2024-05-01,CSCO,45.47433853149414,47.56999969482422,46.68000030517578,46.70000076293945,18266400.0,2,-0.3739198784675821,47.505954224882224,45.751389830293554,38.17905019202978,-216.48089155512739,20.175742463012757,46.8927412668864,47.29432690938314
335,2024-05-01,CVX,153.00978088378906,161.4499969482422,158.89999389648438,160.77999877929688,7713700.0,2,1.2728838659527355,160.8981295667558,148.05834015980668,52.03928971069491,-44.39588091343429,4.603231779732841,154.53958231608073,151.11316324869793
335,2024-05-01,DIS,109.48750305175781,111.98999786376953,110.20999908447266,111.29000091552734,6338400.0,2,-1.1687813800457576,113.69752964342165,109.90551295911742,43.90981568056732,-103.55926920075231,42.99502294062408,113.63622309366862,113.88843625386556
335,2024-05-01,DOGE-USD,0.1301340013742447,0.13372400403022766,0.1203479990363121,0.13332700729370117,2135887034.0,2,-0.00938890715503668,0.1734710872936597,0.13231961123463007,44.18434265275573,-143.45687585043635,43.75005793807813,0.1647965654730797,0.1683161492149035
335,2024-05-01,ETH-USD,2969.78466796875,3020.17333984375,2815.92333984375,3011.015625,20005057445.0,2,-67.51670803303614,3309.9087292904055,2946.7746447330323,44.727213469456984,-136.65659008745095,33.62354293168831,3228.718513997396,3432.939074707031
335,2024-05-01,GS,417.73480224609375,433.42999267578125,425.19000244140625,426.69000244140625,2310100.0,2,6.79424874132269,431.6610556050635,374.2456765726709,61.870861101495116,130.06387043002078,38.281652815320044,401.50775655110675,395.4820159912109
335,2024-05-01,HD,323.9156799316406,335.3900146484375,329.42999267578125,333.010009765625,3267500.0,2,-6.370293293116447,334.6255017149102,321.21958190325387,35.40526924415596,-76.36191670751083,41.706678084871115,334.9096374511719,352.5856669108073
335,2024-05-01,HON,191.24415588378906,197.17999267578125,191.89999389648438,191.97000122070312,5084600.0,2,-0.9466499967765856,193.4019096912621,186.45815958364025,47.93225919039155,-9.775917121402943,30.79758281027,191.06627146402994,193.73974126180013
335,2024-05-01,IBM,159.0802001953125,166.27000427246094,164.3000030517578,165.69000244140625,4029900.0,2,-5.496967982796463,185.79802668473783,156.4590442381137,29.160345910593634,-161.7830012307275,72.86254403390345,174.9137395222982,180.5234230041504
335,2024-05-01,JNJ,146.48077392578125,151.85000610351562,147.6199951171875,148.74000549316406,14470900.0,2,-1.2756300631021702,145.91289684122992,139.3244612520318,48.80788009367217,31.54308324399792,11.501225187532448,144.3171859741211,148.8189333597819
335,2024-05-01,JPM,187.51124572753906,194.4600067138672,190.7899932861328,192.27000427246094,7445300.0,2,0.5237257044148294,193.60144460001774,173.4987858076971,54.21821212358532,17.599617037153827,0.2608723967506514,186.52501068115234,187.07474009195963
335,2024-05-01,KO,60.13154983520508,62.56999969482422,61.209999084472656,61.79999923706055,16729800.0,2,0.6236537286141726,61.455770477778955,55.487615981571636,62.451062859705,125.87730648491133,51.14260977955956,58.231056722005206,58.30268872578939
335,2024-05-01,MCD,267.91448974609375,276.42999267578125,270.04998779296875,271.3800048828125,4843200.0,2,-0.10018974523586621,272.12746285956877,258.54987173515775,46.43409819571706,56.355366755021564,35.90135584574517,264.6818054199219,271.4843719482422
335,2024-05-01,MMM,96.2476806640625,99.69999694824219,97.27999877929688,98.0999984741211,11062600.0,2,1.3185170805626854,93.93207146535738,86.67214682687896,70.44190024964628,434.09959283856574,52.15189307344655,90.18543192545573,86.69005915323893
335,2024-05-01,MRK,125.09246826171875,129.92999267578125,127.80000305175781,128.61000061035156,5895700.0,2,0.8763553097043086,128.2581739444928,119.37148837850526,56.58952152952239,44.541262712868765,12.088034159892317,123.91858978271485,122.50158360799153
335,2024-05-01,MSFT,391.9476318359375,401.7200012207031,390.30999755859375,392.6099853515625,23562500.0,2,-5.446969094486519,421.4106082855171,385.37985497131876,41.84714514916203,-120.7767739063699,33.64217365147023,409.1393778483073,411.74266306559247
335,2024-05-01,NKE,88.6849136352539,91.87000274658203,90.08999633789062,91.80999755859375,9783100.0,2,-0.2457356672812665,94.44998055118661,89.36653861385246,38.77825752633454,-63.292681051842614,36.74767721424441,90.68557840983073,93.20195198059082
335,2024-05-01,NVDA,83.01371765136719,86.0,81.25499725341797,85.0770034790039,559863000.0,2,-0.3089629802852727,92.63562219038016,75.30269873247141,49.193381055661746,-47.56756190338994,16.9762812135675,85.25272038777669,87.43800315856933
335,2024-05-01,PG,160.49508666992188,164.24000549316406,162.22000122070312,163.27999877929688,7543000.0,2,1.4347442713068403,162.68667848744278,149.59959318003772,63.90857208945273,132.81122063811083,19.38846157408628,155.0466069539388,156.1693204243978
335,2024-05-01,SHW,300.833984375,307.739990234375,298.3699951171875,301.19000244140625,1954600.0,2,-6.307719118319085,316.12622995805765,295.0892149882314,37.997305065047094,-83.46736526990884,31.667036846245523,312.8822906494141,325.2803456624349
335,2024-05-01,TRV,209.43829345703125,215.24000549316406,212.16000366210938,212.16000366210938,1143900.0,2,-2.662082143966245,219.58528047141965,203.0506905979163,43.40410675526568,-58.31869963137799,25.57706920726354,215.46646525065105,217.35748367309571
335,2024-05-01,TRX-USD,0.12032999843358994,0.12092000246047974,0.11705899983644485,0.11946699768304825,482118834.0,2,0.0004028606613188934,0.12275445719579228,0.10610894228002063,51.17105637863044,59.20525035780092,3.767879875805887,0.11612063323458036,0.12147421638170879
335,2024-05-01,UNH,476.4898681640625,489.19000244140625,477.07000732421875,479.260009765625,2729200.0,2,4.533452529655506,515.8265445250029,429.9621883851534,49.89696055070545,37.567989540609396,3.4439848573853857,464.4756663004557,472.0769729614258
335,2024-05-01,USDT-USD,0.9985569715499878,1.0017950534820557,0.9980720281600952,0.9991369843482971,76859530069.0,2,-0.00030190584916922614,1.001335286795503,0.9988256278639973,41.515080516050006,-180.71702008864457,10.712750249898189,1.0001184741655986,1.0002410699923834
335,2024-05-01,V,265.34039306640625,270.9100036621094,266.7099914550781,268.1499938964844,6119900.0,2,-1.6791005135099226,275.8217237572838,265.3269853491615,38.44504349497986,-170.1350258228605,27.134044546452284,271.88226725260415,275.96795043945315
335,2024-05-01,VZ,37.31476974487305,39.65999984741211,39.130001068115234,39.33000183105469,17754000.0,2,-0.22743030591387026,38.73369276717512,36.966743252722345,45.59803557745142,-87.57995945854148,16.14496783032108,38.32932154337565,38.097071965535484
335,2024-05-01,WMT,58.191219329833984,59.40999984741211,58.720001220703125,59.310001373291016,15464300.0,2,-0.09045040985841979,59.960484092560506,58.29279006210258,46.1925395672406,-168.89093270372788,29.21348886487899,59.12531903584798,59.44223925272624
335,2024-05-01,XLM-USD,0.11103499680757523,0.11106900125741959,0.10331600159406662,0.10771500319242477,99567176.0,2,-0.0037598607706206127,0.11905949349728923,0.10534410540732045,44.53451914724011,-78.51082966391523,39.502395952130016,0.11798563400904337,0.12799996671577293
335,2024-05-01,XRP-USD,0.5170000195503235,0.5201680064201355,0.48020800948143005,0.5000619888305664,1720060134.0,2,-0.016984223461141257,0.5554075650162406,0.47710934064915705,44.9598464276963,-63.06855515956436,31.165598296527513,0.5436884353558222,0.5874374493956566
336,2024-05-02,AAPL,172.21682739257812,173.4199981689453,170.88999938964844,172.50999450683594,94214900.0,3,0.011104831745427646,175.65168019383384,161.84671000392007,50.88020983293708,69.08527560570201,12.32759646479606,169.05574747721354,170.1044609069824
336,2024-05-02,ADA-USD,0.4582819938659668,0.4610069990158081,0.4408609867095947,0.44986599683761597,357372995.0,3,-0.030484674701468817,0.5108063108162331,0.4264149838252616,41.50622713268578,-68.77651787954703,38.42291815438614,0.5052388330300649,0.5929768333832423
336,2024-05-02,AMGN,270.15478515625,278.6300048828125,274.8999938964844,277.69000244140625,3177500.0,3,0.9690498515129775,270.5114037344481,253.82321235441907,53.356006812318036,190.6282005250823,22.903996283150306,261.97516479492185,265.21813507080077
336,2024-05-02,AMZN,184.72000122070312,185.10000610351562,179.91000366210938,180.85000610351562,54303500.0,3,-0.24639426268794296,187.29015533685578,171.62584502935516,56.25571248052358,35.387342313732546,11.071147353247248,181.2923344930013,179.2846674601237
336,2024-05-02,AXP,229.89984130859375,233.9499969482422,230.91000366210938,233.5800018310547,2734900.0,3,3.1984476348826263,243.34093515248622,210.866010648295,58.744495831106,58.62042169362663,15.823306298981098,224.27479705810546,222.36699091593425
336,2024-05-02,BA,178.85000610351562,178.89999389648438,172.25,173.0,10223700.0,3,-2.0497043149040053,175.48030517414816,163.6666995255589,48.05813114814894,45.80753272480042,26.24899242840792,172.87733459472656,181.64483464558919
336,2024-05-02,BNB-USD,560.5267333984375,565.4573974609375,543.5223388671875,561.408203125,877449354.0,3,3.1977452572975835,626.1197348339126,526.4341225879623,52.29952553752425,-76.65521914494477,22.31641843019367,580.0374918619792,563.620160929362
336,2024-05-02,BTC-USD,59123.43359375,59602.296875,56937.203125,58253.703125,32711813559.0,3,-1643.7488914799687,67849.64125848358,59100.26342901643,45.038861703329275,-173.18442551742086,49.7673433466049,65289.99140625,66749.7771484375
336,2024-05-02,CAT,331.66754150390625,336.1600036621094,329.25,333.5199890136719,2492000.0,3,-6.386383733472314,369.1162588886961,326.05608913376483,43.64795311801897,-151.79080528068258,39.92538383455147,354.49277750651044,350.2176147460938
336,2024-05-02,CRM,270.9720153808594,273.0799865722656,267.94000244140625,270.42999267578125,3859900.0,3,-5.88171254218571,288.056787035676,260.2489868901053,40.018472129414164,-69.21627363070967,42.93129302899493,282.4028015136719,292.2132883707682
336,2024-05-02,CSCO,45.42579650878906,47.119998931884766,46.599998474121094,47.029998779296875,15441700.0,3,-0.42016029461004933,47.547845193073485,45.54445522196558,37.91528681232532,-232.45241121876052,22.2832655853831,46.822517013549806,47.27462228139242
336,2024-05-02,CVX,154.0641326904297,161.77999877929688,159.88999938964844,160.41000366210938,8597100.0,3,1.0282886256973143,160.90994974057324,148.21617788393846,53.92411830955174,-15.921079693017122,2.131385862046505,154.56993560791017,151.23968861897785
336,2024-05-02,DIS,111.6082763671875,112.87000274658203,110.55999755859375,111.43000030517578,6799800.0,3,-1.0652039041877543,113.54578551423272,109.91950608122626,49.139865270367,-70.51996844380352,29.219679904263486,113.29927775065104,113.89950269063314
336,2024-05-02,DOGE-USD,0.1321060061454773,0.13425399363040924,0.12422700226306915,0.1301340013742447,1308884973.0,3,-0.009882551641499843,0.1706754455357784,0.1308661540955311,44.706026475946175,-129.9314726402146,42.8785860324253,0.16312329918146135,0.1679539827009042
336,2024-05-02,ETH-USD,2988.16845703125,3015.05029296875,2894.329833984375,2969.79443359375,13163903903.0,3,-74.44175816853158,3299.037704308927,2932.159024206698,45.141454579280264,-115.0499041755601,33.6235429316883,3219.082975260417,3424.5586547851562
336,2024-05-02,GS,423.2335205078125,433.6499938964844,428.1700134277344,431.20001220703125,2087500.0,3,7.133794694516439,433.1913161245841,376.93043680510345,64.13090363824571,133.80070276596075,38.591443562895414,402.2389617919922,396.2071858723958
336,2024-05-02,HD,327.3893127441406,336.0,330.9800109863281,335.5,3213600.0,3,-5.908847910271163,333.4973512665552,321.63154582817134,38.59076612927997,-60.13191277705455,38.978805094839885,334.0161865234375,351.82728576660156
336,2024-05-02,HON,189.61863708496094,196.47999572753906,192.69000244140625,196.3800048828125,3418700.0,3,-0.9105249365391899,193.12800209020682,186.48529899621897,45.4826462795366,-21.978440048061245,30.797582810269997,190.85116628011068,193.65764897664388
336,2024-05-02,IBM,159.3317413330078,164.8800048828125,162.6199951171875,164.35000610351562,3829900.0,3,-5.629310835568191,185.63161714414346,154.9246496405245,29.60263943598541,-147.62625881812542,75.08849982086599,174.13364003499348,180.14433771769205
336,2024-05-02,JNJ,145.25994873046875,152.3300018310547,149.13999938964844,152.0399932861328,8459800.0,3,-0.9974042602053714,146.23389719732108,139.2360002636164,46.710015515715305,48.82507118541453,14.400293476868415,144.0649449666341,148.62192026774088
336,2024-05-02,JPM,187.31578063964844,193.5,189.52000427246094,193.07000732421875,6501700.0,3,0.5067799712928718,193.8912338026866,174.07589266215717,53.892954601383785,10.449374230739735,7.677661761391976,186.32802073160806,187.19600372314454
336,2024-05-02,KO,60.1898078918457,62.400001525878906,61.720001220703125,62.18000030517578,10991300.0,3,0.6340788654312064,61.59156971129576,55.712043188484515,62.76286479095399,122.7850932617299,51.14260977955956,58.29060885111491,58.350142606099446
336,2024-05-02,MCD,266.79180908203125,276.30999755859375,272.7099914550781,274.510009765625,3084000.0,3,-0.09967745472999923,272.12979467409355,259.1225521276642,44.974697423370486,73.61314877070406,35.90135584574518,264.5366689046224,271.20044301350913
336,2024-05-02,MMM,94.65398406982422,98.4000015258789,96.6500015258789,97.95999908447266,6317100.0,3,1.4767875450746004,94.64994175977354,86.49202753954286,65.63222328885075,280.1110578256833,45.269469925898456,90.3148183186849,87.0160338083903
336,2024-05-02,MRK,124.56800079345703,129.69000244140625,127.98999786376953,129.05999755859375,7422500.0,3,0.7596927901825552,128.31845153921716,119.55595565682775,54.879005366042904,40.34132792601352,12.088034159892308,123.85092798868816,122.53558019002278
336,2024-05-02,MSFT,394.8256530761719,399.92999267578125,394.6499938964844,397.6600036621094,17709400.0,3,-5.387278501555272,419.0737578619727,385.3289337884179,43.559546206326395,-99.90311671770466,33.64217365147021,408.3586710611979,411.45055999755857
336,2024-05-02,NKE,90.71699523925781,92.44999694824219,90.91000366210938,91.33000183105469,7333300.0,3,-0.2886500098383209,94.42290802248618,89.43386077634193,44.13152682267081,-23.457612619072176,29.269243070955415,90.73335367838541,93.04701029459635
336,2024-05-02,NVDA,85.78881072998047,86.23699951171875,83.19999694824219,84.4489974975586,377898000.0,3,-0.19869470089298602,92.33917237278374,75.36232604030221,52.045595362524544,-5.442901309865972,15.665801893995349,85.13159357706705,87.49701487223307
336,2024-05-02,PG,160.92726135253906,164.49000549316406,162.63999938964844,163.5399932861328,5647500.0,3,1.5390269955489373,163.11798630567804,150.10203780320867,64.78778979045065,131.28280584490793,21.23418856551932,155.187397257487,156.2676918029785
336,2024-05-02,SHW,301.9447021484375,306.25,300.6400146484375,304.6499938964844,1521000.0,3,-5.968056193859354,314.4311333186366,295.4166999333165,39.05328506026935,-75.152623985677,31.667036846245527,311.9070810953776,324.7717483520508
336,2024-05-02,TRV,210.63705444335938,215.07000732421875,212.4199981689453,213.8699951171875,1001400.0,3,-2.4363412222560896,218.77050613846478,203.20418258223833,45.214020403101806,-50.31051110680651,25.57706920726355,215.02495625813802,217.30085118611655
336,2024-05-02,TRX-USD,0.12229199707508087,0.12335199862718582,0.12010399997234344,0.12032999843358994,352230934.0,3,0.000747360386234644,0.12383860983261379,0.10576598904720037,53.09454844755821,96.46092852730368,7.446999605022057,0.11630759984254838,0.12116759965817134
336,2024-05-02,UNH,485.21038818359375,493.69000244140625,483.94000244140625,484.2799987792969,3561400.0,3,4.6519955809152975,514.2506080608514,436.830489351258,53.36506579888031,56.204132028041805,3.362376925545021,465.61839090983074,472.16493631998696
336,2024-05-02,USDT-USD,1.00005304813385,1.0016850233078003,0.9984080195426941,0.998583972454071,54769809487.0,3,-0.0002447167436040454,1.0013035600832865,0.9988178605385856,49.76826533330757,-44.046434184234144,10.712750249898187,1.0001127084096273,1.0002344379822412
336,2024-05-02,V,265.62823486328125,269.4700012207031,266.6499938964844,269.3500061035156,5061700.0,3,-1.8970444228469319,275.6015157359832,264.71837562143867,38.95071655156246,-163.86895068646575,27.335182688210175,271.52394002278646,275.71070302327473
336,2024-05-02,VZ,37.05775451660156,39.47999954223633,38.75,39.31999969482422,17394900.0,3,-0.26726079470780206,38.76468935839584,36.860546008425445,44.192913916745525,-108.427497968992,23.642190484173987,38.2362855275472,38.087086804707845
336,2024-05-02,WMT,59.041595458984375,59.88999938964844,58.58000183105469,58.939998626708984,17574100.0,3,-0.08491913687969799,59.92425625513293,58.28649890233777,51.46044744401697,-86.99688801614569,13.091996396263362,59.14344698588054,59.46118221282959
336,2024-05-02,XLM-USD,0.11035999655723572,0.11114799976348877,0.10709799826145172,0.11103499680757523,74766755.0,3,-0.003686212058802832,0.118697685351843,0.10521201307488048,44.218827100059464,-66.75664463807466,39.19141270344505,0.11737560033798218,0.12757876676817734
336,2024-05-02,XRP-USD,0.5183290243148804,0.5243350267410278,0.5066930055618286,0.5169969797134399,1118497654.0,3,-0.01589095646524019,0.5508976467065942,0.47861076219748133,45.128407880808766,-41.999152666998626,28.26405306598702,0.5414505352576574,0.5856250668565433
337,2024-05-03,AAPL,182.5181884765625,187.0,182.66000366210938,186.64999389648438,163224100.0,4,1.0646577920391564,177.85492221623997,160.32325924127957,60.66542856905328,314.3802996513717,49.05296985792834,169.51126352945963,170.2418123881022
337,2024-05-03,ADA-USD,0.46754398941993713,0.47281500697135925,0.44736701250076294,0.4582839906215668,331867585.0,4,-0.028192756268737684,0.5106585333740088,0.428526358803573,42.56303249809449,-53.61090741647021,30.66535757517271,0.5017810334761937,0.5879143332441648
337,2024-05-03,AMGN,302.08160400390625,322.6000061035156,308.67999267578125,313.3900146484375,9644700.0,4,3.84496778735803,283.9032515557822,244.70217446960842,70.9327430231125,657.3856987287782,73.42328999501997,263.1678100585938,265.7340744018555
337,2024-05-03,AMZN,186.2100067138672,187.8699951171875,185.4199981689453,186.99000549316406,39172000.0,4,0.30666986293513787,187.30857154916197,171.61542900015445,57.44192387246358,90.72101621590332,0.7450942580021074,181.41900126139322,179.42850087483723
337,2024-05-03,AXP,228.18919372558594,233.35000610351562,229.1300048828125,233.25999450683594,3203100.0,4,2.7769067204405644,243.0607429591688,212.38914412579214,56.707249740414554,42.77060081836182,7.705706774091029,224.4343256632487,222.57359008789064
337,2024-05-03,BA,179.7899932861328,180.49000549316406,177.89999389648438,179.58999633789062,5416300.0,4,-1.1964626548520982,177.5527959245372,162.6182077986073,48.87894428294821,90.0908461647034,31.029020656500823,172.70633443196616,181.29900131225585
337,2024-05-03,BNB-USD,587.0104370117188,590.2448120117188,559.4467163085938,560.5267333984375,854728192.0,4,3.4077145251762886,626.8574675500956,528.9674531042012,55.53190934310573,-0.5716206444377817,7.04827135925556,580.870517985026,566.4197443644206
337,2024-05-03,BTC-USD,62889.8359375,63320.50390625,58848.3125,59122.30078125,33172023048.0,4,-1480.847748967375,67807.36167404901,59049.37934157599,49.466244764126714,-85.86625434934439,22.308738131913504,65186.95885416667,66659.10084635417
337,2024-05-03,CAT,332.96282958984375,341.6099853515625,334.9800109863281,338.0899963378906,1977100.0,4,-6.520537815200612,367.8395462447277,324.608586079491,44.3570637917181,-116.6246178930887,26.97947995432323,353.2510630289714,350.20657399495445
337,2024-05-03,CRM,272.4954833984375,277.6700134277344,273.3500061035156,276.82000732421875,4041600.0,4,-5.459174719930218,283.80711662717147,262.44144904665666,41.29169113515604,-45.463716637452585,24.820117926706857,281.3712097167969,291.54000701904295
337,2024-05-03,CSCO,45.74617385864258,47.400001525878906,46.84000015258789,47.099998474121094,17935300.0,4,-0.4260432218603114,47.50937768901018,45.44991682087752,40.71184897839152,-169.26911629924868,11.290168028794549,46.77009150187175,47.24854113260905
337,2024-05-03,CVX,153.60406494140625,160.66000366210938,157.0399932861328,160.66000366210938,11664500.0,4,0.7882352281312706,160.90546981823783,148.34430892932076,52.98419568632485,-69.37082434858907,19.658465229085877,154.5638651529948,151.42132949829102
337,2024-05-03,DIS,112.63893127441406,114.11000061035156,112.80000305175781,113.54000091552734,7411100.0,4,-0.8896968988314882,113.48406625453123,109.94653982457032,51.41728461999916,-20.91404733087715,12.845311031209913,113.12353744506837,113.89900728861491
337,2024-05-03,DOGE-USD,0.1461459994316101,0.1477620005607605,0.1314219981431961,0.13210900127887726,1266276714.0,4,-0.009036689006741011,0.17039390825510525,0.1304454920363376,48.26724887498412,-80.28081138621191,22.624596669811993,0.16214326570431392,0.16734124943614007
337,2024-05-03,ETH-USD,3103.5419921875,3127.1552734375,2960.18212890625,2988.134521484375,12862183229.0,4,-69.8154412745489,3296.593989075952,2944.4668995959228,47.68680460974845,-65.97443535164177,21.362721782791624,3212.152978515625,3415.7771240234374
337,2024-05-03,GS,428.7223815917969,442.29998779296875,434.9200134277344,435.0,2406300.0,4,7.7563817848349,435.08812834413663,379.79753144590245,66.19972897572981,159.01335931668243,49.289531934982655,403.0275634765625,396.95616251627604
337,2024-05-03,HD,334.53167724609375,346.8800048828125,340.3699951171875,341.2799987792969,4165100.0,4,-4.910218058481405,333.4915460348117,321.6354009866727,44.4208323695424,12.202139684685278,1.6644258584097509,333.4616424560547,351.25389963785807
337,2024-05-03,HON,191.74356079101562,196.24000549316406,193.5399932861328,194.77000427246094,2251400.0,4,-0.7023358907244699,193.06455045595243,186.51447481260226,49.00681205253152,19.066217573674297,30.79758281026999,190.7806610107422,193.60166880289714
337,2024-05-03,IBM,160.31858825683594,166.61000061035156,164.9199981689453,165.0,3400400.0,4,-5.590123733866648,185.1670299872418,153.7871173516254,31.342389504258847,-117.0363281918422,60.588768237034394,173.32129313151043,179.7033353169759
337,2024-05-03,JNJ,144.63014221191406,149.88999938964844,147.82000732421875,149.88999938964844,6532700.0,4,-0.8182956268210262,146.41974875008282,139.21970742667497,45.66258570568089,14.516531016309516,4.351423858289045,143.9037821451823,148.45122960408528
337,2024-05-03,JPM,186.1918487548828,192.52999877929688,188.4600067138672,192.0,8922800.0,4,0.3980697454605604,193.98335969685132,174.73826963664476,52.036087417643365,-0.26538539136081163,13.421832823264252,186.11170450846353,187.2760248819987
337,2024-05-03,KO,60.36457443237305,62.33000183105469,61.63999938964844,61.9900016784668,11628700.0,4,0.6489622281027962,61.70641159889091,55.97490439537178,63.69834190555141,111.04058945368625,48.10983625859976,58.36634356180827,58.39601395924886
337,2024-05-03,MCD,263.902099609375,274.6199951171875,268.8900146484375,274.1400146484375,2642100.0,4,-0.32865829668543256,271.9669354340627,259.5714526274607,41.50155110056248,13.21142804069079,45.001416528361936,264.36679992675784,270.8649358113607
337,2024-05-03,MMM,94.98641204833984,98.19000244140625,96.83999633789062,97.58000183105469,4818500.0,4,1.6104776047866096,95.33379405468011,86.37916904956793,66.13122214677519,237.68664872021756,45.269469925898456,90.44387868245443,87.353271484375
337,2024-05-03,MRK,123.839599609375,128.47999572753906,127.18000030517578,128.00999450683594,6221900.0,4,0.6015269862409411,128.32099831640647,119.7253136342771,52.59493021673175,8.183004442697632,3.786618352807467,123.77355448404948,122.60424372355143
337,2024-05-03,MSFT,403.5788269042969,407.1499938964844,401.8599853515625,402.2799987792969,17446700.0,4,-4.580859999419033,416.45644748402236,386.4337899427355,48.34518658017823,-43.57107209034763,17.995255506203172,407.90248616536456,411.3139363606771
337,2024-05-03,NKE,90.46176147460938,93.6500015258789,91.87000274658203,93.08999633789062,5736700.0,4,-0.3393434274280338,94.4110083051211,89.46048675103125,43.635761435384865,-2.6892204557210393,15.320926800316167,90.79290873209635,92.92610003153483
